<<<<<<< HEAD
#Deppression is real. Partners w/ #depressed people truly dont understand the depth in which they affect us. Add in #anxiety &amp;makes it worse  || Ground truth: sadness
@user Welcome to #MPSVT! We are delighted to have you! #grateful #MPSVT #relationships  || Ground truth: joy
What makes you feel #joyful?  || Ground truth: joy
Rin might ever appeared gloomy but to be a melodramatic person was not her thing.\n\nBut honestly, she missed her old friend. The special one.  || Ground truth: sadness
In need of a change! #restless  || Ground truth: sadness
Pressured. 😦  || Ground truth: sadness
@user #shocking loss of talented young man#prayers#pray for his family  || Ground truth: sadness
Its #amazing watching various news outlets showing mixed crowds of ppl watching #Eclipse with NO #racial tension.. #MSM can't hide this!  || Ground truth: joy
Me: 'I miss your personality,will it come back?' Him: 'I'm sorry.I'm me. You be you.' #Sad #depressed #longdistancerelationship  || Ground truth: sadness
The only upside to being deathly ill this week is that I've gotten better at taking pills. #optimism  || Ground truth: optimism
=======
My visit to hospital for care triggered #trauma from accident 20+yrs ago and image of my dead brother in it. Feeling symptoms of #depression  || Ground truth: sadness
@user Welcome to #MPSVT! We are delighted to have you! #grateful #MPSVT #relationships  || Ground truth: joy
@user @user Americans do not spank their children, and they are a God fearing people who knows the biggest sin is hypocrisy.  || Ground truth: optimism
And let the depression take the stage once more 🙃  || Ground truth: sadness
@user Is it just me that thinks it looks boring?   || Ground truth: sadness
,, The solar eclipse was really cool.. #inspiring!  || Ground truth: joy
yukwon no video do zico the world is shaking  || Ground truth: sadness
BUT, I have offended so many people with the idea that conflicts and value judgments are separate that we need to have a talk.  || Ground truth: optimism
hello phy6 i'm stressing over u ayuku na??¿ ☹  || Ground truth: sadness
There are parts of you that wants the sadness. Find them out, ask them why  || Ground truth: sadness
>>>>>>> 7b92e39c98092f5aa64028a63e8adc0149e516b9
