us us cmbyn do scren august &amp at mif || Ground truth: sadness
presur 😦 || Ground truth: sadness
us shock los of talent young man prayer pray for hi fami || Ground truth: sadness
m i mis your personality wil it com back him i'm sory i'm m you b you sad depres longdistancerelationship || Ground truth: sadness
us us american do not spank their children and they ar a god fear peopl who know th bigest sin i hypocrisy || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
th solar eclips wa real col inspir || Ground truth: joy
but i hav ofend so many peopl with th idea that conflict and valu judgment ar separat that w ne to hav a talk || Ground truth: optimism
us hapy birthday macha 🎈 🎉 🎊 stay awesom and murah rezeki selalu 👍 🏻 || Ground truth: joy
helo phy i'm stres ov u ayuku na ¿ ☹ || Ground truth: sadness
ther ar part of you that want th sad find them out ask them why || Ground truth: sadness
let' start al ov again fel lov hapi loyalty truth || Ground truth: joy
th optimist proclaim that w liv in th best of al posibl world and th pesimist fear thi i tru ” jam branch cabel || Ground truth: optimism
us i th man || Ground truth: joy
us improv on th makeup dear to avoid reduc in viewership || Ground truth: sadness
us couldn't hav deliver without you us inspir partnership women || Ground truth: optimism
omg they said kyungso lok glomy and hi instant smil aft that i'm melt || Ground truth: joy
lov to se them interact 😸 🙏 itsbensolong laugh || Ground truth: joy
us i don't know my mouth wa burn th whol tim || Ground truth: sadness
us yeah funy and sexy 😍 || Ground truth: joy
us 😂 h lok lik a sea we version of cousin it from adam fami and wa real tal || Ground truth: joy
how i drink two  and im stil somewhat sob || Ground truth: joy
mima tremendou at bring th nois || Ground truth: joy
damn twit mak everybody mad it' hilariou 😂 || Ground truth: joy
🔝 lov instagod photoftheday us photoeveryday cut pictur beauti folowm hapy folow fashion pic picoftheday || Ground truth: joy
of cours i'v got a horibl cold and am break out day befor grad 👍 🏼 👍 🏼 👍 🏼 👍 🏼 👍 🏼 || Ground truth: sadness
us us you ar a man aft god' heart and i am proud that you ar my president blesedandgrate awesome || Ground truth: joy
us wis you mean 😅 || Ground truth: joy
work not to || Ground truth: sadness
sardonyx expres herself through suport th team with your incredibl yo yo skil and depresion okay || Ground truth: sadness
us omg por you it hapen to m last sum i saw my und skin 😰 || Ground truth: sadness
th patient wer increasing protect dur heart atack chain hav encourag smok ang and hundred of new hospital || Ground truth: joy
don't griev ov thing so bad || Ground truth: sadness
us balrom danc clas tomorow any advic for a first tim || Ground truth: joy
they say ur a prdct of ur surounding a bit intimidat by th crazy amaz pl i met us us us us || Ground truth: joy
