@user welcome to mpsvt we are delighted to have you grateful mpsvt relationships || Ground truth: joy
what makes you feel joyful || Ground truth: joy
in need of a change restless || Ground truth: sadness
@user @user cmbyn does screen august 4 &amp 6 at miff || Ground truth: sadness
pressured 😦 || Ground truth: sadness
@user shocking loss of talented young man prayers pray for his family || Ground truth: sadness
its amazing watching various news outlets showing mixed crowds of ppl watching eclipse with no racial tension msm can't hide this || Ground truth: joy
me i miss your personality will it come back him i'm sorry i'm me you be you sad depressed longdistancerelationship || Ground truth: sadness
the only upside to being deathly ill this week is that i've gotten better at taking pills optimism || Ground truth: optimism
favorite character who's name starts with the letter m prisonbreak5 the100 greysanatomy || Ground truth: joy
the solar eclipse was really cool inspiring || Ground truth: joy
@user no racism no hatred no sectarianism only yes to love || Ground truth: optimism
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
yukwon no video do zico the world is shaking || Ground truth: sadness
but i have offended so many people with the idea that conflicts and value judgments are separate that we need to have a talk || Ground truth: optimism
@user happy birthday machaaaa 🎈 🎉 🎊 stay awesome and murah rezeki selalu 👍 🏻 || Ground truth: joy
ik to pmln darling i will haunt you in your nightmares dressed like a dream best thing ever gameovernawaz || Ground truth: joy
hello phy6 i'm stressing over u ayuku na ¿ ☹ || Ground truth: sadness
are you always looking for quotes of your days then follow @user to learn more quote doubleviz || Ground truth: optimism
@user huhu kak help me through all of this || Ground truth: sadness
let's start all over again feels lover happiness loyalty truth || Ground truth: joy
some days i feel like i'm going to accomplish everything i've ever dreamed today is not one of those days nomotivation rainyday gloomy || Ground truth: sadness
for every one concept i try to cram into my brain i feel like i'm pushing out three panic || Ground truth: sadness
i've never been happier i'm laying awake as i watch @user sleep thanks for making me happy again babe || Ground truth: joy
@user is the man || Ground truth: joy
@user improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
@user couldn't have delivered without you @user - inspiring partnership women || Ground truth: optimism
love to see them interacting 😸 🙏 itsbeensolong laughing || Ground truth: joy
@user i don't know my mouth was burning the whole time || Ground truth: sadness
