dep i re partn w depres peopl tru dont understand th depth in which they afect u ad in anxiety &amp mak it wors pres || Ground truth: sadness
rin might ev apear glomy but to b a melodramatic person wa not h th but honest sh mis h old friend th speci on || Ground truth: sadness
in ne of a chang restles || Ground truth: sadness
us us cm do scren august &amp at mif by n || Ground truth: sadness
presur 😦 || Ground truth: sadness
us shock los of talent young man pray pray for hi fami || Ground truth: sadness
m i mis your personality wil it com back him i'm sory i'm m you b you sad depres long distanc relationship || Ground truth: sadness
us us american do not spank their children and they ar a god fear peopl who know th bigest sin i hypocrisy || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
th solar eclips wa real col inspir || Ground truth: joy
yuk no video do zico th world i shak won || Ground truth: sadness
but i hav ofend so many peopl with th idea that conflict and valu judg ar separat that w ne to hav a talk || Ground truth: optimism
us hapy birthday mach 🎈 🎉 🎊 stay awesom and murah r selalu 👍 🏻 a zeki || Ground truth: joy
ik to pm darl i wil haunt you in your nightmar dres lik a dream best th ev gam ln ov nawaz || Ground truth: joy
helo phy i'm stres ov u ayu na ¿ ☹ ku || Ground truth: sadness
th ar part of you that want th sad find them out ask them why || Ground truth: sadness
ar you alway lok for quot of your day then folow us to learn mor quot doubl viz || Ground truth: optimism
us huhu kak help m through al of thi || Ground truth: sadness
let' start al ov again fel lov hapi loyalty truth || Ground truth: joy
for every on concept i try to cram into my brain i fel lik i'm push out thre panic || Ground truth: sadness
i'v nev ben hapi i'm lay awak a i watch us slep thank for mak m hapy again bab || Ground truth: joy
us i th man || Ground truth: joy
us improv on th mak dear to avoid reduct in viewership up || Ground truth: sadness
us couldn't hav deliver without you us inspir partnership women || Ground truth: optimism
lov to se them interact 😸 🙏 it laugh ben so long || Ground truth: joy
us i don't know my mouth wa burn th whol tim || Ground truth: sadness
us yeah funy and sexy 😍 || Ground truth: joy
us 😂 h lok lik a sea we vers of cousin it from adam fami and wa r tal a al || Ground truth: joy
mima tremendou at bring th nois || Ground truth: joy
us lol nah u sub r pm n pay r each day thu anada r pm lol stream n us d ap us ur data smil crib || Ground truth: joy
damn twit mak everybody mad it' hilariou 😂 || Ground truth: joy
🔝 lov inst photo us photo cut pictur beauti folow hapy folow fash pic pic a god of th day everyday m of th day || Ground truth: joy
of cours i'v got a horibl cold and am break out day befor grad 👍 🏼 👍 🏼 👍 🏼 👍 🏼 👍 🏼 || Ground truth: sadness
us wis you mean 😅 || Ground truth: joy
remain atach to god dur your hapi and dur your sad || Ground truth: optimism
work not to || Ground truth: sadness
us omg por you it hapen to m last sum i saw my und skin 😰 || Ground truth: sadness
th patient w increasing protect dur heart atack chain hav encourag smok ang and hundr of new hospit || Ground truth: joy
you know your numerou m hav kick in when you find stupid th high amus bpd kep ment problem talk mh health || Ground truth: joy
don't griev ov th so bad || Ground truth: sadness
us balrom danc clas tomorow any advic for a first tim || Ground truth: joy
they say ur a prd of ur suround a bit intimidat by th crazy amaz pl i met us us us us ct || Ground truth: joy
thi nightmar i near ov gang gang gang || Ground truth: optimism
us godes that por girl 🙁 || Ground truth: sadness
us i know 😰 || Ground truth: sadness
cold sor ar th worst th second you smil or laugh it' ov blod everywh || Ground truth: sadness
unforgive liv in th dark || Ground truth: sadness
us shock a wel but bc i che for anoth club in th swis league… || Ground truth: optimism
scar to leav th routin but excit to break out th mould 😖 scar confus hapy undecid excit || Ground truth: joy
whatev you want to do if you want to b great at it you hav to lov it and b abl to mak sacrific for it quot for you || Ground truth: optimism
i'm nervou || Ground truth: sadness
hey us would it b saf to asum that thi i th most disapoint maden in year in your opin || Ground truth: sadness
thi weath = my mod ☔ miserabl || Ground truth: sadness
us let that sink in || Ground truth: sadness
chiropractor tim crackl pop chiropractor || Ground truth: joy
u can get an oreo shak at burg k || Ground truth: joy
dark lucha tru i th best || Ground truth: joy
com on blu stat origin nsw nsw of origin blu || Ground truth: optimism
us hapy birthday cuz many bles 🙌 🏾 💪 🏾 🇳 🇬 💯 kep bles o grind || Ground truth: joy
us us us watch th tot on ur chanel right now amaz what' hapen in th usa solar eclips || Ground truth: joy
us you mad m laugh today when you told a cal to turn up th volum that you weren't do th marvin th levity gay || Ground truth: joy
my nam i sara im year old and i cant believ boil an on i mak m cry || Ground truth: sadness
aj end up be a teribl charact but no on in hi fami ev actual speak to him h witnes so much and just get sent away || Ground truth: sadness
i hung up on my manag last night 😭 || Ground truth: sadness
every tim i think abt hob cry i start cry i || Ground truth: sadness
don't justify terorism a comun hatr amarnath i she act of cowardic let' unit togeth against terorism luv al teror atack || Ground truth: optimism
god bles him in hong kong ex || Ground truth: joy
