@user @user cmbyn does screen August 4 &amp 6 at miff || Ground truth: sadness
@user @user Please Don't insult Goths || Ground truth: anger
Me I miss your personality will it come back Him I'm sorry I'm me You be you Sad depressed longdistancerelationship || Ground truth: sadness
@user @user Americans do not spank their children and they are a God fearing people who knows the biggest sin is hypocrisy || Ground truth: optimism
@user huhu kak help me through all of this || Ground truth: sadness
@user - @user has occupied one full lane for toll collection permanently resulting in traffic snarl everyday on UP Link Road || Ground truth: anger
@user lel I already know the whole plot dont worry I would have warned you D man Cid tho That bitch slapped Gabranths hand away || Ground truth: anger
@user @user @user FYI speed trap on I-75/I-475 NB Changes to 50 Mph Slow down or receive a $120 ticket in mail angry || Ground truth: anger
Not only was @user and @user responsible for the unnecessary outrage of this movie but made the director @user look bad || Ground truth: anger
@user I Feel sick reading this when does it end dread civil war sad || Ground truth: sadness
@user That'll be Madrid throwing a huff over Morata and De Gea Fuck them || Ground truth: anger
@user @user @user I bet he needed to take an anime break and drink a Zima after all the furious typing || Ground truth: anger
@user It's an evening for lying around doing feck all Looks like an October evening down here miserable || Ground truth: sadness
@user @user She is Right shld burn them alive 😡 it's even more better if they burn you with ur brothers 😠 || Ground truth: anger
@user shocked as well but bc I cheer for another club in the swiss league… || Ground truth: optimism
@user They give awful service and you haven't got back to my complaint yet Can you guess the airline dontflyBA annoyed || Ground truth: anger
@user So are you saying there's a good chance that two teams might gasp finish last One in the East and one in the West offended || Ground truth: anger
If you try to get rid of fear and anger without knowing their meaning they will grow stronger and return ― Deepak Chopra || Ground truth: anger
@user keep your head clear an focused Do not let T intimidate you or use your children to silence you Hate when a man does that || Ground truth: anger
If your only response to this current political crap show is but Hillary Or but Obama you need to start looking for a new argument || Ground truth: anger
Life is too short to hide your feelings Don't be afraid to say what you feel || Ground truth: optimism
@user sad day Danny 😓 you have been and still are a true Leeds rhino you have been brilliant at the club I will miss you || Ground truth: sadness
Catching up on Greys almost couldn't make it through two episodes because of how sad the storyline was Two best/worst eps for me || Ground truth: sadness
Why o they call it a happy mea if it tastes like a whole lot like depression || Ground truth: sadness
Ugh @user really do have the worst customer service astounded || Ground truth: anger
@user @user So what's wrong in burning the terrorists alive If they kill you do you want biryanis and award in return || Ground truth: anger
@user because one of the main symptoms is restlessness and it could explain why he isn't able to sleep/might not want to || Ground truth: sadness
So basically Donald Trump was so intimidated by Hillary Clinton that he sought foreign assistance including cyberattacks to win || Ground truth: anger
Why is @user busted bc he spoke w/Russian lawyer He's a world bizman Where was the outrage bc @user honeymooned there || Ground truth: anger
Holding a grudge is like allowing someone to live rent free in your head WednesdayWisdom MotivationalQuotes || Ground truth: optimism
