that moment when peopl say you don't ne medicin it' mind over matter you ne to stop do that bipolar || Ground truth: anger
favorit character who' nam start with th letter m prisonbreak th greysanatomy || Ground truth: joy
i cannot se a rational way of bear a grudg to him for that i do not mayb becaus i do not liv by netflix and i do not car || Ground truth: anger
i lov swimm for th sam reason i lov meditat th feel of weightless || Ground truth: joy
user real i'v had to hang up || Ground truth: anger
sleep i and will alway b on of th best remedie for a tir and weary soul || Ground truth: optimism
gorka i angri unhing &amp lectur cnn on what they should cover demand they go after hillary clinton instead of trump || Ground truth: anger
user user a seriou character flaw nowher clos to user || Ground truth: anger
a woman i sterilis becaus sh i certain that sh doesn't want children what exact i ther to discus 😠 loosewomen || Ground truth: anger
how i drink two  and im still somewhat sober || Ground truth: joy
user that'll b madrid throw a huff over morata and d gea fuck them || Ground truth: anger
i think saudi ar responsibl for most of th islamic terror in th world both with their wahhabism and by financ terrorist … || Ground truth: anger
i feel so intimidat talk to chicken now that i know how pretty sh i || Ground truth: joy
user c grew with resentment for herself and th world around her her spin tingl a sh heard th incessant click of a c || Ground truth: anger
my mother in law in a fit of rag referr to someon a a yo yo yoyo motherinlaw amirit fitofrag || Ground truth: anger
lt a mom let her kid pay for th bu th kid dropp th coin i'm boil in rag my fac may b straight bu my eye say imgonnakillya || Ground truth: anger
i haven't had to speak maltes in over two year and now hav relative call m about th trip and it' terribl 🙃 || Ground truth: anger
we'r in th bathroom and you perch on th sink i begin to infatuat exasperat resuscitat || Ground truth: anger
scar to leav th routin but excit to break out th mould 😖 scar confus happy undecid excit || Ground truth: joy
user why do you send m a sale email suggest that i am procrastinat ask out derek from account i am mal || Ground truth: anger
user user yeah you hav not been th perfect patient lik i wa dread || Ground truth: anger
i'm so sick of that i'm don w my ex na we'r never gett back together crap so you can get back together in lik a month 😂 || Ground truth: anger
user you mad m laugh today when you told a caller to turn up th volum that you weren't do th marvingay th levity || Ground truth: joy
user jerrrrrr a woman i been stabb in th fac and now guy r argu about her as be real or not hehehe || Ground truth: anger
user although i hav a nic vulva i choos not to intimidat other women with it || Ground truth: optimism
user th best of mak up horror story || Ground truth: joy
w will send video to proper agency stat worker haras th public to fuel th ego of scott arniel and trial court what th bleep bul || Ground truth: anger
look at thi littl guy h i connect to hi magical self 😇 what do you do to keep lif magical 🌈 user magical b || Ground truth: joy
sleep i my drug my b i my dealer my alarm i th cop school i th jail teamfollowback || Ground truth: joy
th th about liv near campu dur th summer i that it' a ghost town but now everyon i back and im annoy || Ground truth: anger
th on most important th w forget that w ne to denounc terrorism not stok communalism amarnathterrorattack || Ground truth: anger
i fw user h don't hesitat to speak hi mind || Ground truth: optimism
if i wer my own republic i would declar war on patchouli incens || Ground truth: anger
h i hold her so clos wrapp hi hand around her shoulder sh i hold them and they'r both smil i'm still liv ☺ ️ || Ground truth: joy
thi on lady literal park next to m and scar th shit out of m 🙃 || Ground truth: anger
th stupidest and weirdest th peopl do and what' mor stupid than that they upload it onlin oh my god but good for laughter ah 🤣 🤣 || Ground truth: joy
wonder how many time connor say fuck in pres conferenc lost count || Ground truth: anger
user user hop to com yay do u hav central accom list pls lon gal try to avoid taxi 😉 🏰 history joy || Ground truth: joy
user i'm very happy glad or whatever th feeling i'm not into drama || Ground truth: joy
to b real knowledgeabl and real petty i such a delight to behold || Ground truth: joy
user after you said an appl pi isn't naughty i real want chri or user to say but a cream pi i naughymind rag || Ground truth: anger
sometime in lif se th statement itself sound so temporary noth i permanent isn't it so never worry let it go &amp moveon || Ground truth: optimism
don't b afraid to ask question he' real &amp there' alway a revelation || Ground truth: optimism
user i colour my hair bright r and had a dodgy fring dreadful nophoto thankgood betterblond || Ground truth: joy
user i'v tri to get through time today and wait min each tim what do i hav to do to get through || Ground truth: anger
wow i don't know who jocelyn alic i but judg by her rendition of oh canada i'll never buy any of her music allstargam awful || Ground truth: anger
so basical donald trump wa so intimidat by hillary clinton that h sought foreign assistanc includ cyberattack to win || Ground truth: anger
user it us to scar m too but it' better thi way || Ground truth: optimism
jordan i help arya hunt a moth lift her up to get it on th wall it' super adorabl kitten boyfriend adorabl hunt || Ground truth: joy
