@user @user cmbyn does screen august 4 &amp 6 at miff || Ground truth: sadness
yukwon no video do zico the world is shaking || Ground truth: sadness
@user rumor has you are wellendowed awesome truth is you are a big 😲 notsomuch so you know a bunch of gaypeople sowhat || Ground truth: anger
omg we're eating drinking in a restaurant and so is a baby quell horror yummymummiesau || Ground truth: anger
@user @user a serious character flaw nowhere close to @user || Ground truth: anger
@user improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
this person hasn't uploaded episode six or seven of the lodge and i'm || Ground truth: anger
@user @user if i catch you making tea with water boiled up to 100 degrees there will be dire consequences || Ground truth: anger
work not to || Ground truth: sadness
@user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
@user i know 😰 || Ground truth: sadness
cold sores are the worst the second you smile or laugh it's over blood everywhere || Ground truth: sadness
unforgiveness lives in the dark || Ground truth: sadness
@user shocked as well but bc i cheer for another club in the swiss league… || Ground truth: optimism
whatever you want to do if you want to be great at it you have to love it and be able to make sacrifices for it quotes for you || Ground truth: optimism
signs of incipient faggotry are the arsehole quivering and puckering || Ground truth: anger
watching that video and realizing that i've gotten uglier depressed || Ground truth: sadness
fuckfuckfuck my hands are shaking || Ground truth: anger
come on blues stateoforigin origin nswblues nsw || Ground truth: optimism
watching scottishopenherochallenge from last night smoke flames tense sound effects and lively commentary boring dull shite 🙈 || Ground truth: anger
part of danielhive insecure i got you || Ground truth: sadness
@user @user it is indeed time 4 you 2 create the ghost filter 👻 please 🙏 🏾 canwegetaghostfilter snapchat ghostfilter retweet || Ground truth: optimism
@user awe feels or que || Ground truth: sadness
why o they call it a happy mea if it tastes like a whole lot like depression || Ground truth: sadness
johnny doesn't seem like the suicidal type suspicion tcmparty || Ground truth: sadness
if i see one more lakshmi ex enrage i'm kill someone || Ground truth: anger
filled with sophisticated glum || Ground truth: sadness
@user after you said an apple pie isn't naughty i really want chris or @user to say but a cream pie is naughymind rage || Ground truth: anger
from the archives strikeforce champ ronda rousey 301 chirp church mayhemmiller naked rip rondarousey twitter || Ground truth: sadness
morning swindon is there any chance you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
daniel killing her ex doeee 🍫 🍫 🍫 😛 insecure || Ground truth: sadness
@user same as the bully in second grade classic || Ground truth: anger
idk why tiff always have a 6 30 am alarm that rings everyday for || Ground truth: anger
@user sometimes our judiciary just leaves you breathless and speechless || Ground truth: anger
alien newborn - alien resurrection sideshow collectibles - this thing really was an abomination horror aliens figures || Ground truth: anger
good to learning wisdom &lt &lt reform v make in order to improve something &gt &gt || Ground truth: optimism
having a 280 day snap streak end is heartbreaking || Ground truth: sadness
@user trembled the earth quaked and it became a very great panic [2/2] || Ground truth: sadness
one hour great next hour bullshit welcome to goodyear 😠 || Ground truth: anger
when will i ever be happy with myself || Ground truth: sadness
damn i just walked up to the train station and i literally died || Ground truth: sadness
hey @user you're going to go to jail one day || Ground truth: anger
@user guts 😂 😂 😂 go and sunk your face in sand || Ground truth: anger
if the blues were whiskey i'd stay drunk all the time || Ground truth: sadness
it's 6 30 in the morning and i'm dry ass up 😂 || Ground truth: sadness
who also miss glee gleek glee gleeforever dreamscometrue dontstopbelieving gleecast @user || Ground truth: sadness
duty calls 😧 || Ground truth: anger
@user video n/a 😟 || Ground truth: sadness
i should've stayed in bed || Ground truth: sadness
hating this already 😟 || Ground truth: anger
tfw you a superhero introvert have to let strangers into your house to mess around w the bathroom plumbing thecatsandiarehiding || Ground truth: anger
and clearly all this breathless coverage isn't covering the real collusion story - dnc &amp ukrainecollusion || Ground truth: anger
@user love lights up old tasks will soon going and serious || Ground truth: optimism
amazon's primeday debut in india was disappointing maybe next year it will get better glad it's finally here though 😅 || Ground truth: anger
she trapped me but i love her insecure killingme @user || Ground truth: sadness
post vacation blues are so real 😔 || Ground truth: sadness
i must say the amount of low-level fighters and gatekeepers running their mouths is ridiculous jealousy ufc jonjones || Ground truth: anger
tuesday night and the wine is coming out just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
who knew magnus bane with teary eyes and trembling lips would be my downfall || Ground truth: sadness
what a tiring day 😧 || Ground truth: sadness
@user never a good experience at 919 e fort ave location i never learn because i love chipotle terrible badservice || Ground truth: anger
after all of the disney animated films are remade in live action will they just reanimate them again || Ground truth: optimism
@user oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
@user wait i saw this tweet and thought he was joking he was serious 😂 😂 😂 || Ground truth: anger
fucк me on kik guys hhorny18 dick sex womensbodies snapme sexting xxx || Ground truth: anger
should i change my layout too this one looks pretty depressed 😂 || Ground truth: sadness
@user it just reminds us of the 90s &amp early 00s i'll have a pinot grigio still makes us shudder || Ground truth: sadness
feeling blind new specs please 😰 || Ground truth: sadness
mood kinda bitter bc lee hi didn't appear in jaewon debut mv || Ground truth: anger
@user i said that once and my pals ripped me a new arsehole 😊 || Ground truth: anger
that morning when you get half-way to work and then realize the 4 year old is still in the back seat backtrack || Ground truth: optimism
suicide blast killed 11 people in cameroon bomb attack security explosion || Ground truth: sadness
another chunk of antarctic the size of wales broke off the glee of knowing humans deserve their extinction climatechange || Ground truth: anger
well my minds officially blown after that gameofthrones got gots7e6 whitewalkers crying || Ground truth: sadness
hmmmm seems we only had 14 punters vote in s20cup 163 followers and only 14 punters at the track disappointing || Ground truth: sadness
@user ya one time i was like hey daddy queue up with me i can make you wild growth and he was like nice try lulu abuser 😞 || Ground truth: anger
i'm extra lazy today 😟 || Ground truth: sadness
@user @user inexplicably well paid talking head who lectures in impenetrable consultu-speak dire || Ground truth: anger
chad and sarah is honestly me and my ex 10 years ago 😂 😂 cbb horrifying || Ground truth: anger
christian christ is your sacrifice that turns aside the justly deserved wrath of god &amp justly satisfied gods righteous demands || Ground truth: optimism
dro and his teeth are still fine tho insecure || Ground truth: optimism
big over sized clothes hours of use for bad haircut 😊 real big rage 🍑 || Ground truth: anger
@user @user rob is bad || Ground truth: anger
oh death where is your sting || Ground truth: sadness
update one person dead &amp another in serious condition after home invasion in flint incident happened in college cultural center area || Ground truth: sadness
@user first second on willtnt is music to my ears 😭 ❤️  ️ shaking missedyou || Ground truth: sadness
no one wants the chubby scarred toy hurting || Ground truth: sadness
9 so to summarize aman norwood and mitchell clearly lead the field in resources though mitchell's burn rate is alarming || Ground truth: anger
@user humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to add big time loser arsehole 🇬 🇧 || Ground truth: anger
school duties 😧 good night ppl || Ground truth: sadness
@user thing is tho my pout was actually serious || Ground truth: optimism
a little positivity for a dreary tuesday from my little jar of positivity now available in my etsy store selfhelp handmadehour anxiety || Ground truth: optimism
love getting 5 hours of sleep and then getting woken up to horrid allergies oh good morning world allergy wonderful || Ground truth: anger
library vendors sometimes really irritate me esp when a new owner has little commitment to what was once a great product + poor manners || Ground truth: anger
unfortunately listening to @user @user as good as his show is actually makes me want to emigrate worstgovernmentever || Ground truth: anger
@user then dont disappoint them 😂 || Ground truth: sadness
when you're leaving for work and your husband is still sound asleep in bed 😅 can i just stay home || Ground truth: sadness
you choose your mood on weather you're going to be a blessing or be rude || Ground truth: optimism
if you're nervous about tomorrow's origin game just remember if it's a decider next year it will again be the biggest game of all time || Ground truth: optimism
majka didn't start || Ground truth: sadness
