@user @user cmbyn does screen August 4 &amp 6 at miff || Ground truth: sadness
yukwon no video do zico the world is shaking || Ground truth: sadness
@user Rumor has you are wellendowed awesome Truth is you are a big 😲 notsomuch so you know a bunch of gaypeople sowhat || Ground truth: anger
OMG we're eating drinking in a restaurant and so is a baby Quell horror YummyMummiesAU || Ground truth: anger
Request MRI 2 years ago Neuro only requested last year I'm still waiting on appointment mssucks healthcareFail || Ground truth: anger
@user Improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
Let us not become weary in doing good for at the proper time we will reap a harvest if we do not give up ” Galatians 6 9 NIV || Ground truth: optimism
Just added a copy of CANDIDE to my local Little Free Library &amp a guy grabbed it literally 5 seconds later optimism BestOfAllPossibleWorlds || Ground truth: optimism
@user @user She is Right shld burn them alive 😡 it's even more better if they burn you with ur brothers 😠 || Ground truth: anger
@user shocked as well but bc I cheer for another club in the swiss league… || Ground truth: optimism
Whatever you want to do if you want to be great at it you have to love it and be able to make sacrifices for it Quotes for you || Ground truth: optimism
watching that video and realizing that I've gotten uglier depressed || Ground truth: sadness
fuckfuckfuck my hands are shaking || Ground truth: anger
Come on blues StateOfOrigin Origin NSWBlues nsw || Ground truth: optimism
Watching ScottishOpenHeroChallenge from last night Smoke flames tense sound effects and lively commentary boring dull shite 🙈 || Ground truth: anger
I hung up on my manager last night 😭 || Ground truth: sadness
GameOfThones how can you top that next week heartbreaking || Ground truth: sadness
feeling like a grim reaper all day hehehe 9 days pa 🎩 ✉ ️ || Ground truth: sadness
@user Ah that's a neat idea will check that out - might makes me more depressed about my slowness tho 🤣 || Ground truth: sadness
@user @user it is indeed time 4 you 2 create the Ghost Filter 👻 please 🙏 🏾 CanWeGetAGhostFilter snapchat ghostfilter retweet || Ground truth: optimism
@user awe feels or que || Ground truth: sadness
Johnny doesn't seem like the suicidal type suspicion tcmparty || Ground truth: sadness
filled with sophisticated glum || Ground truth: sadness
or just blame the gloomy weather || Ground truth: sadness
@user after you said an apple pie isn't naughty I really want Chris or @user to say but a cream pie is naughymind rage || Ground truth: anger
From the archives Strikeforce Champ Ronda Rousey 301 chirp church mayhemmiller naked rip rondarousey twitter || Ground truth: sadness
@user i cant wait for the day you release the album so that i can finally unleash my fury i hate this long ass hiatus ok afshdkflckakdbwi || Ground truth: anger
Morning Swindon Is there any chance you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
Idk why tiff always have a 6 30 am alarm that rings everyday for || Ground truth: anger
@user Sometimes our judiciary just leaves you breathless and speechless || Ground truth: anger
Alien Newborn - Alien Resurrection Sideshow Collectibles - This thing really was an abomination horror aliens figures || Ground truth: anger
good to learning wisdom &lt &lt reform v make in order to improve something &gt &gt || Ground truth: optimism
Having a 280 day snap streak end is heartbreaking || Ground truth: sadness
@user trembled the earth quaked and it became a very great panic [2/2] || Ground truth: sadness
One hour great next hour bullshit Welcome to Goodyear 😠 || Ground truth: anger
when will i ever be happy with myself || Ground truth: sadness
Hey @user you're going to go to jail one day || Ground truth: anger
10/10 do not recommend burning your scalp in the sun my parting is glowing red and it burns 😂 where’s a cap when you need one || Ground truth: anger
@user Guts 😂 😂 😂 go and sunk your face in sand || Ground truth: anger
If the blues were whiskey I'd stay drunk all the time || Ground truth: sadness
It's 6 30 in the morning and I'm dry ass up 😂 || Ground truth: sadness
Who also miss glee gleek glee GleeForever DreamsComeTrue dontstopbelieving gleecast @user || Ground truth: sadness
Merkel has supported all Israeli terror initiatives opposing the Palestinian bid for membership at the UN || Ground truth: sadness
@user YOU NEVER TOLD MOI jkjk || Ground truth: sadness
I should've stayed in bed || Ground truth: sadness
TFW you a superhero introvert have to let strangers into your house to mess around w the bathroom plumbing thecatsandIarehiding || Ground truth: anger
and CLEARLY all this breathless coverage isn't covering the REAL Collusion story - DNC &amp UkraineCollusion || Ground truth: anger
@user Love lights up old tasks will soon going and serious || Ground truth: optimism
@user Fuck sake i'm fuming on the upside at least I can keep loving the bloke and that he didn't sign for Chelsea or Liverpool || Ground truth: anger
I thought the eclipse would make it not so damn hot outside today disappointment || Ground truth: sadness
I'M PISSED NOTHING HAPPENED DURING THE ECLIPSE NOTHING party || Ground truth: anger
Amazon's PrimeDay debut in India was disappointing maybe next year it will get better glad it's finally here though 😅 || Ground truth: anger
ATO hacking into your phone calls and text messages privacylaws invasion I knew they did it but hearing them get approval || Ground truth: anger
She trapped me but I love her insecure killingme @user || Ground truth: sadness
@user It really is And it was a normal thing a few years ago but it should've stayed in the past by now || Ground truth: sadness
Post vacation blues are so real 😔 || Ground truth: sadness
i must say the amount of low-level fighters and gatekeepers running their mouths is ridiculous jealousy ufc jonjones || Ground truth: anger
Tuesday night and the wine is coming out Just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
@user @user I'm dismayed at the UK decision to pull out of the EU and I've urged May to rejoin - EUropean leaders 😉 || Ground truth: anger
who knew magnus bane with teary eyes and trembling lips would be my downfall || Ground truth: sadness
Thing is It's hard to be sober || Ground truth: sadness
@user Never a good experience at 919 E Fort Ave location I never learn because I love chipotle terrible badservice || Ground truth: anger
After all of the Disney animated films are remade in live action will they just reanimate them again || Ground truth: optimism
@user Oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
ColorFabb Ngen Worst filament for me Good finish but so fragile cc @user || Ground truth: anger
@user wait I saw this tweet and thought he was joking He was serious 😂 😂 😂 || Ground truth: anger
@user It just reminds us of the 90s &amp early 00s I'll have a pinot grigio still makes us shudder || Ground truth: sadness
I'm still feeling some type of way about Viserion GameOfThrones crying stresseating || Ground truth: sadness
Just finished playing Mystic Messenger And I didnt expect the amount of angst in it 〒 ▽ 〒 mysticmessenger feels || Ground truth: optimism
@user I said that once and my pals ripped me a new arsehole 😊 || Ground truth: anger
@user Inside job so modi can show more tantrums || Ground truth: anger
That morning when you get half-way to work and THEN realize the 4 year old is still in the back seat backtrack || Ground truth: optimism
Well my minds officially blown after that GameOfThrones GoT GoTS7e6 WhiteWalkers crying || Ground truth: sadness
@user Ya one time I was like hey daddy queue up with me I can make you wild growth and he was like nice try lulu abuser 😞 || Ground truth: anger
Hoping the Giant ice that broke off will cool the ocean and bring back the Great Barrier Reef optimism amirighttho sigh || Ground truth: optimism
@user @user Inexplicably well paid talking head who lectures in impenetrable consultu-speak dire || Ground truth: anger
Chad and Sarah is honestly me and my ex 10 years ago 😂 😂 CBB horrifying || Ground truth: anger
Dro and his teeth are still fine tho insecure || Ground truth: optimism
@user There is nothing comical or funny about corrupt officers and negotiating the rand amount for a bribe 😡 || Ground truth: anger
big over sized clothes hours of use for bad haircut 😊 real big rage 🍑 || Ground truth: anger
@user @user Rob is bad || Ground truth: anger
UPDATE One person dead &amp another in serious condition after home invasion in Flint Incident happened in college cultural center area || Ground truth: sadness
@user first second on WillTNT is music to my ears 😭 ❤️  ️ shaking missedyou || Ground truth: sadness
No one wants the chubby scarred toy hurting || Ground truth: sadness
@user Humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 You forgot to add big time loser arsehole 🇬 🇧 || Ground truth: anger
School duties 😧 good night ppl || Ground truth: sadness
@user Thing is tho my pout was actually serious || Ground truth: optimism
A little positivity for a dreary Tuesday From my little jar of positivity now available in my Etsy store selfhelp HandmadeHour anxiety || Ground truth: optimism
love getting 5 hours of sleep and then getting woken up to HORRID allergies Oh good morning world allergy wonderful || Ground truth: anger
Unfortunately listening to @user @user as good as his show is actually makes me want to emigrate worstgovernmentever || Ground truth: anger
I love tattoos but seriously justtattooofus that's just revenge &amp it's permanent for life not sure it's worth the 5mins of fame 🤔 || Ground truth: anger
@user Then dont disappoint them 😂 || Ground truth: sadness
She's alway been an achiever' I feel like I'm not thoughts || Ground truth: sadness
When you're leaving for work and your husband is still sound asleep in bed 😅 can I just stay home || Ground truth: sadness
You choose your mood on weather you're going to be a blessing or be rude || Ground truth: optimism
Sam all she fuckin said was about you meeting her rents on Friday which WAS GOING TO HAPPEN ANYWAY YOU DICK cbb cbbfinal arsehole || Ground truth: anger
