i am revolt || Ground truth: anger
us us cmbyn do scren august &amp at mif || Ground truth: sadness
us real i'v had to hang up || Ground truth: anger
yukwon no video do zico th world i shak || Ground truth: sadness
when you should b work but you'r shop amazon prim deal instead 😦 || Ground truth: anger
us rumor ha you ar welendow awesom truth i you ar a big 😲 notsomuch so you know a bunch of gaypeopl sowhat || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quel horor yumymumiesau || Ground truth: anger
us us a seriou charact flaw nowher clos to us || Ground truth: anger
us improv on th makeup dear to avoid reduc in viewership || Ground truth: sadness
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
work not to || Ground truth: sadness
us you lok shok afraid shok impeach youaregoingdown || Ground truth: anger
just ad a copy of candid to my local litl fre library &amp a guy grab it literal second lat optimism bestofalposibleworld || Ground truth: optimism
us i know 😰 || Ground truth: sadness
cold sor ar th worst th second you smil or laugh it' ov blod everywher || Ground truth: sadness
unforgive liv in th dark || Ground truth: sadness
us shock a wel but bc i che for anoth club in th swis league… || Ground truth: optimism
us sir what about g g g coalgat scam parlia atack mumbai teror atack despit inteligenc input || Ground truth: anger
fuckfuckfuck my hand ar shak || Ground truth: anger
com on blu stateoforigin origin nswblu nsw || Ground truth: optimism
us at least smil a litl ho crap twigy || Ground truth: anger
fel lik a grim reap al day heheh day pa 🎩 ✉ ️ || Ground truth: sadness
part of danielhiv insecur i got you || Ground truth: sadness
so if you hav a real tiny peni get help but pleas don't try to compensat on th road bigcar tinypeni roadrag || Ground truth: anger
us us it i inde tim you creat th ghost filt 👻 pleas 🙏 🏾 canwegetaghostfilt snapchat ghostfilt retwet || Ground truth: optimism
thousand of pickl dund head anthracit furiou || Ground truth: anger
johny doesn't sem lik th suicidal typ suspicion tcmparty || Ground truth: sadness
fil with sophisticat glum || Ground truth: sadness
us aft you said an apl pi isn't naughty i real want chri or us to say but a cream pi i naughymind rag || Ground truth: anger
from th archiv strikeforc champ ronda rousey chirp church mayhemil nak rip rondarousey twit || Ground truth: sadness
tomorow should b interest if info i be releas r away priority &amp canalsid membership outrag htafc || Ground truth: anger
us us it ruin my frig night each night at pm mr lov it i'v ben ear to b for a month || Ground truth: anger
morn swindon i ther any chanc you can che yourself up a bit bleak 😝 || Ground truth: sadness
daniel kil h ex doe 🍫 🍫 🍫 😛 insecur || Ground truth: sadness
us sam a th bul in second grad clasic || Ground truth: anger
idk why tif alway hav a am alarm that ring everyday for || Ground truth: anger
us sometim our judiciary just leav you breathles and spechles || Ground truth: anger
alien newborn alien resurec sideshow colectibl thi th real wa an abomina horor alien figur || Ground truth: anger
god to learn wisdom &lt &lt reform v mak in ord to improv someth &gt &gt || Ground truth: optimism
us trembl th earth quak and it becam a very great panic || Ground truth: sadness
on hour great next hour bulshit welcom to godyear 😠 || Ground truth: anger
when wil i ev b hapy with myself || Ground truth: sadness
us gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blu wer whiskey i'd stay drunk al th tim || Ground truth: sadness
it' in th morn and i'm dry as up 😂 || Ground truth: sadness
w can complain becaus ros bush hav thorn or rejoic becaus thorn bush hav ros abraham lincoln optimism flow nonresistanc || Ground truth: optimism
who also mis gle glek gle gleforev dreamscometru dontstopbeliev glecast us || Ground truth: sadness
i had som weird dream last night first about dog whos head explod and roach com out second dark cloud and fly into spac || Ground truth: sadness
duty cal 😧 || Ground truth: anger
us video n a 😟 || Ground truth: sadness
i should'v stay in b || Ground truth: sadness
us 더 쇼 got 니 가 하 면 rthrc ifyoudo mad treq || Ground truth: anger
tfw you a superhero introvert hav to let stranger into your hous to mes around w th bathrom plumb thecatsandiarehid || Ground truth: anger
eas i a great threat to progres than hardship || Ground truth: optimism
and clear al thi breathles coverag isn't cover th real colusion story dnc &amp ukrainecolusion || Ground truth: anger
us lov light up old task wil son go and seriou || Ground truth: optimism
sh trap m but i lov h insecur kilingm us || Ground truth: sadness
us it real i and it wa a normal th a few year ago but it should'v stay in th past by now || Ground truth: sadness
us said sure th biter of death i past ” || Ground truth: optimism
post vaca blu ar so real 😔 || Ground truth: sadness
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ iritat || Ground truth: anger
i wa so confus but then my in fujoshi wa scream and lik i wa try so hard not to smil or laugh || Ground truth: sadness
who knew magnu ban with teary ey and trembl lip would b my downfal || Ground truth: sadness
us th gupta i th midl man from hel men with cigar sit and plot in th dark of night || Ground truth: anger
may god grant u th ability to se hi unfail lov fil th earth 🌏 psalm aw || Ground truth: optimism
aft al of th disney animat film ar remad in liv ac wil they just reanimat them again || Ground truth: optimism
us oh for four year thes panelist wer th lnp che squad hypocrit || Ground truth: anger
colorfab ngen worst fila for m god finish but so fragil c us || Ground truth: anger
us us did you se it it' literal al porn do sh real work for huf post || Ground truth: anger
us it' aw || Ground truth: anger
th pray of th feblest saint i a teror to satan oswald chamber || Ground truth: optimism
us wait i saw thi twet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
fucк m on kik guy horny dick sex womensbodi snapm sext x || Ground truth: anger
admit that decision ar hard when you sit in th oval ofic dumbasastick terify || Ground truth: anger
fel blind new spec pleas 😰 || Ground truth: sadness
i respect facebok and them kil snapchat if you can't buy em beat em fb || Ground truth: anger
just finish play mystic meseng and i didnt expect th amount of angst in it 〒 ▽ 〒 mysticmeseng fel || Ground truth: optimism
us insid job so modi can show mor tantrum || Ground truth: anger
suicid blast kil peopl in cameron bomb atack security explosion || Ground truth: sadness
wel my mind oficial blown aft that gameofthron got got  whitewalker cry || Ground truth: sadness
hm sem w on had punter vot in  cup folower and on punter at th track disapoint || Ground truth: sadness
chad and sarah i honest m and my ex year ago 😂 😂 cb horify || Ground truth: anger
dro and hi teth ar stil fin tho insecur || Ground truth: optimism
i ne a blu wat trip lot of function no dres panic || Ground truth: sadness
updat on person dead &amp anoth in seriou condi aft hom invasion in flint incident hapen in coleg cultural cent area || Ground truth: sadness
us first second on wiltnt i music to my ear 😭 ❤️ ️ shak misedyou || Ground truth: sadness
no on want th chuby scar toy hurt || Ground truth: sadness
i'm stil bit about th fact that i didn't get th php lit promo || Ground truth: anger
us humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to ad big tim los arsehol 🇬 🇧 || Ground truth: anger
schol duti 😧 god night pl || Ground truth: sadness
us th i tho my pout wa actual seriou || Ground truth: optimism
a litl positivity for a dreary tuesday from my litl jar of positivity now availabl in my etsy stor selfhelp handmadehour anxiety || Ground truth: optimism
lov get hour of slep and then get woken up to horid alergi oh god morn world alergy wonder || Ground truth: anger
so us w ne long episod 🙏 🏽 🙏 🏽 😫 😫 insecur || Ground truth: sadness
us then dont disapoint them 😂 || Ground truth: sadness
when you'r leav for work and your husband i stil sound aslep in b 😅 can i just stay hom || Ground truth: sadness
i start my day thank my star then i se my coleagu walk away ear notic period honeymon scen and i wond why god why || Ground truth: sadness
us 😂 😂 😂 😂 u mean overpric english club real madrid se bayern a no threat then lok 😂 || Ground truth: anger
us ya writ horor so everyth today in th world lok normal to thi dark individual || Ground truth: anger
us us go ahead &amp con would lov to se you get hit by a man i bet you wouldn't find it funy blackhatemater || Ground truth: anger
