<<<<<<< HEAD
i am revolting.  || Ground truth: anger
@user #shocking loss of talented young man#prayers#pray for his family  || Ground truth: sadness
yukwon no video do zico the world is shaking  || Ground truth: sadness
When you should be working, but you're shopping amazon prime deals instead... 😦  || Ground truth: anger
@user Improve on the makeup dear to avoid reduction in viewership...   || Ground truth: sadness
@user you look shook! #afraid #shook #impeach #youaregoingdown  || Ground truth: anger
Just added a copy of CANDIDE to my local Little Free Library &amp; a guy grabbed it literally 5 seconds later #optimism #BestOfAllPossibleWorlds  || Ground truth: optimism
@user Goddess, that poor girl 🙁  || Ground truth: sadness
Cold sores are the worst. The second you smile or laugh, it's over. Blood everywhere  || Ground truth: sadness
@user shocked as well. but bc I cheer for another club in the swiss league…  || Ground truth: optimism
=======
@user #shocking loss of talented young man#prayers#pray for his family  || Ground truth: sadness
yukwon no video do zico the world is shaking  || Ground truth: sadness
OMG we're eating drinking in a restaurant and  so is a baby!!! Quell horror #YummyMummiesAU  || Ground truth: anger
this #overcast #cloudy #rainy weather makes me #lazy #glum and #sad  || Ground truth: sadness
this person hasn't uploaded episode six or seven of the lodge and i'm   || Ground truth: anger
@user @user if I catch you making tea with water boiled up to 100 degrees, there will be dire consequences  || Ground truth: anger
@user shocked as well. but bc I cheer for another club in the swiss league…  || Ground truth: optimism
this weather = my mood ☔ #miserable  || Ground truth: sadness
watching that video and realizing that I've gotten uglier #depressed  || Ground truth: sadness
fuckfuckfuck my hands are shaking  || Ground truth: anger
>>>>>>> 7b92e39c98092f5aa64028a63e8adc0149e516b9
