Pressured 😦 || Ground truth: sadness
There are parts of you that wants the sadness Find them out ask them why || Ground truth: sadness
Let's start all over again feels lover happiness loyalty truth || Ground truth: joy
@user lel I already know the whole plot dont worry I would have warned you D man Cid tho That bitch slapped Gabranths hand away || Ground truth: anger
this person hasn't uploaded episode six or seven of the lodge and i'm || Ground truth: anger
sardonyx expresses herself through supporting the team with your incredible yo-yo skills and depression okay || Ground truth: sadness
@user believe it you can start your temper tantrum now/ || Ground truth: anger
Don't grieve over things so badly || Ground truth: sadness
unforgiveness lives in the dark || Ground truth: sadness
dark lucha truly is the best || Ground truth: joy
God bless him in Hong Kong ex || Ground truth: joy
John 14 27 Let not your heart be troubled neither let it be afraid peace afraid || Ground truth: joy
The one most important thing we forget That we need to denounce terrorism not stoke communalism AmarnathTerrorAttack || Ground truth: anger
Prepare to suffer the sting of Ghost Rider's power Prepare to know the true meaning of hell || Ground truth: anger
@user Id argue that sakura space is the best of the franchise and its not on your list dissapointed || Ground truth: sadness
Did they offend us and they want it to sound new || Ground truth: anger
Another blow for students as the SU have shunned wildcats for fear they will offend Dr Dre || Ground truth: sadness
dull start || Ground truth: sadness
If people tweeting about loveisland we're as passionate about other topics the world would be a much better place dull || Ground truth: sadness
I'm so upset 😭 || Ground truth: sadness
@user Sorry to hear that Mark 😢 || Ground truth: sadness
Important read on the difference between pleasure and happiness and the relationship between digitaltechnology addiction &amp depression || Ground truth: joy
@user Yeah his heart is evil and his speech reflected that Says a lot about your character that you find it awesome How || Ground truth: anger
@user I’m glad to hear that Kara Don’t hesitate to get in touch again if you need to Cheryl || Ground truth: joy
Just a side thought everything takes time and effort annoyed || Ground truth: anger
A solitary rogue long hair now in my left ear Its retreating from my head &amp yet is relentless up my nose Hair takes the piss || Ground truth: anger
On 1 side is the concern &amp fear 4 our teens safety &amp happiness thathorriblesuicidegame terrifying sosick contd || Ground truth: sadness
IT WASN'T ENOUGH 😢 || Ground truth: sadness
It's NationalFrenchFryDay and I'm working at McDonald's frightened || Ground truth: anger
Going to bed with dry and clean hair blessing || Ground truth: joy
Geraldo At Large is an effortless intelligent entertainment and a fabulous fun-filled start to the hugely lucrative franchise PraiseFOX || Ground truth: joy
Ask yourself this If the algae appears to be gone is it really Is it worth the risk algae water toxic threat methane cancer || Ground truth: anger
Longing to see Your face Christ Jesus I rejoice in the anticipation of Your coming again || Ground truth: joy
Mothafuckas wanna adopt the dark but I was born in it || Ground truth: anger
@user Always saddens me when marriage doesn't work It's never helps when people get involved and start twisting things too || Ground truth: sadness
Can't sleep Maybe worry Or Maybe I need to Chang my pillow Maybe 😏 || Ground truth: sadness
Majka didn't start || Ground truth: sadness
Trump's a Magician But the Prestige keeps being NOTHINGBURGERS AGAIN And the idiots keep foaming at the mouth in packs over it || Ground truth: anger
On that note petition to take HPE for 5 credits so your horrific grade in there matters less ORUFreshmenAdvice || Ground truth: anger
Summertime sadness || Ground truth: sadness
Words may sting But silence is what breaks the heart || Ground truth: sadness
New madden franchise league on XB1 coming soon Follow &amp DM if interested full 32 team league 1st 5 help decide rules &amp rosters || Ground truth: joy
@user I try not offend too but tbh if anyone says anything bad about Aaron or Aaron stans that's when I start getting shitty 😂 || Ground truth: anger
discouraged || Ground truth: sadness
shaft abrasions from panties merely shifted to the side theoldsideshift annoyance humansoflatecapitalism || Ground truth: anger
