that moment when peopl say you don't ne medicin it' mind over matter you ne to stop do that bipolar || Ground truth: anger
user rumor ha you ar wellendow awesom truth i you ar a big 😲 notsomuch so you know a bunch of gaypeopl sowhat || Ground truth: anger
user lel i already know th whol plot dont worry i would hav warn you d man cid tho that bitch slapp gabranth hand away || Ground truth: anger
user so ar you say there' a good chanc that two team might gasp finish last on in th east and on in th west offend || Ground truth: anger
hey user would it b saf to assum that thi i th most disappoint madden in year in your opinion || Ground truth: sadness
user bro no you don't you'll b so dissapoint in m 😂 il let you read it next tim you'r down her tho 💁 || Ground truth: sadness
prepar to suffer th st of ghost rider' power prepar to know th tru mean of hell || Ground truth: anger
user id argu that sakura spac i th best of th franchis and it not on your list dissapoint || Ground truth: sadness
th number of ppl who took it th wrong way i not that alarm but srs why do u think lyt dat man oy 😊 || Ground truth: joy
i had som weird dream last night first about dog whos head explod and roache com out second dark cloud and fly into spac || Ground truth: sadness
user i’m glad to hear that kara don’t hesitat to get in touch again if you ne to cheryl || Ground truth: joy
when you baby ha their first temperatur and all you do i worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
i actual hat vision com over from user i lik mov from man city to qpr a leagu below past it and cloud in chao || Ground truth: anger
good to se india indignant about amarnath yatra do also try and visit th area around it too ther may b som mor grave to weep for || Ground truth: sadness
user user i'm dismay at th uk decision to pull out of th eu and i'v urg may to rejoin european leader 😉 || Ground truth: anger
befor i fear of not hav you in my lif now i fear of lett you back into my lif fear || Ground truth: sadness
user user you real ne better sourc info and avoid th fak new it ha cloud even th obviou || Ground truth: anger
ask yourself thi if th alga appear to b gon i it real i it worth th risk alga water toxic threat methan cancer || Ground truth: anger
user out of hi motherfuck mind don't think anyon could say it any better terrify biggestcrybabyinhistory || Ground truth: anger
user alway sadden m when marriag doesn't work it' never help when peopl get involv and start twist thing too || Ground truth: sadness
trump' a magician but th prestig keep be nothingburger again and th idiot keep foam at th mouth in pack over it || Ground truth: anger
on that not petition to tak hp for credit so your horrific grad in ther matter les orufreshmenadvic || Ground truth: anger
onc you'v been hurt you'r so scar to get attach again you hav a fear that every person i go to break your ❤️ ️ 💯 || Ground truth: sadness
new madden franchis leagu on xb com soon follow &amp dm if interest full team leagu st help decid rule &amp roster || Ground truth: joy
i it weird to look at your creativ work and not know if it look good or not 🤷 🏻 ‍♀ ️ doe thi even mak sens 😂 design eclipseday || Ground truth: joy
user sorry to burst your bubbl but opposition research i part of every political campaign doesn't matter wher it come from || Ground truth: sadness
user yeah i'v had that l say hopeful you'll never get it then you horrific wast of skin || Ground truth: anger
user i'v finish read it simp mind blogg th writer said to b continu but i haven't found part depress || Ground truth: sadness
