pressured 😦 || Ground truth: sadness
@user really i've had to hang up || Ground truth: anger
there are parts of you that wants the sadness find them out ask them why || Ground truth: sadness
let's start all over again feels lover happiness loyalty truth || Ground truth: joy
@user lel i already know the whole plot dont worry i would have warned you d man cid tho that bitch slapped gabranths hand away || Ground truth: anger
request mri 2 years ago neuro only requested last year i'm still waiting on appointment mssucks healthcarefail || Ground truth: anger
@user believe it you can start your temper tantrum now/ || Ground truth: anger
@user so are you saying there's a good chance that two teams might gasp finish last one in the east and one in the west offended || Ground truth: anger
hey @user would it be safe to assume that this is the most disappointing madden in years in your opinion || Ground truth: sadness
chiropractor time crackle pop chiropractor || Ground truth: joy
john 14 27 let not your heart be troubled neither let it be afraid peace afraid || Ground truth: joy
the one most important thing we forget that we need to denounce terrorism not stoke communalism amarnathterrorattack || Ground truth: anger
on the upside i saw a corgi puppy on the tube today my shining light in the dark || Ground truth: joy
prepare to suffer the sting of ghost rider's power prepare to know the true meaning of hell || Ground truth: anger
@user i've tried to get through 3 times today and waited 20 mins each time what do i have to do to get through || Ground truth: anger
@user id argue that sakura space is the best of the franchise and its not on your list dissapointed || Ground truth: sadness
@user is dani alves really going to go to psg in your opinion nervous || Ground truth: sadness
did they offend us and they want it to sound new || Ground truth: anger
another blow for students as the su have shunned wildcats for fear they will offend dr dre || Ground truth: sadness
have you ever spoke in tongues don't be afraid || Ground truth: anger
@user it's a bit sad really you'd think that he/she/it had something better to do wouldn't you || Ground truth: sadness
every time i fart my dog jumps in fear hahahaha yass || Ground truth: joy
dull start || Ground truth: sadness
important read on the difference between pleasure and happiness and the relationship between digitaltechnology addiction &amp depression || Ground truth: joy
@user you never told moi jkjk || Ground truth: sadness
@user yeah his heart is evil and his speech reflected that says a lot about your character that you find it awesome how || Ground truth: anger
@user i’m glad to hear that kara don’t hesitate to get in touch again if you need to cheryl || Ground truth: joy
just a side thought everything takes time and effort annoyed || Ground truth: anger
when you baby has their first temperature and all you do is worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
best thing about the bossbaby film has to be the wizard alarm clock doing lotr quotes || Ground truth: joy
found out the peraon i liked wanted to that someone else sadness || Ground truth: sadness
i actually hate vision coming over from @user is like moving from man city to qpr a league below past it and clouded in chaos || Ground truth: anger
good to see india indignant about amarnath yatra do also try and visit the area around it too there may be some more graves to weep for || Ground truth: sadness
ato hacking into your phone calls and text messages privacylaws invasion i knew they did it but hearing them get approval || Ground truth: anger
on 1 side is the concern &amp fear 4 our teens safety &amp happiness thathorriblesuicidegame terrifying sosick contd || Ground truth: sadness
it's nationalfrenchfryday and i'm working at mcdonald's frightened || Ground truth: anger
@user @user i'm dismayed at the uk decision to pull out of the eu and i've urged may to rejoin - european leaders 😉 || Ground truth: anger
colorfabb ngen worst filament for me good finish but so fragile cc @user || Ground truth: anger
geraldo at large is an effortless intelligent entertainment and a fabulous fun-filled start to the hugely lucrative franchise praisefox || Ground truth: joy
@user @user you really need better source info and avoid the fake news it has clouded even the obvious || Ground truth: anger
longing to see your face christ jesus i rejoice in the anticipation of your coming again || Ground truth: joy
@user out of his motherfucking mind don't think anyone could say it any better terrifying biggestcrybabyinhistory || Ground truth: anger
mothafuckas wanna adopt the dark but i was born in it || Ground truth: anger
♪ racing all around the seven seas chasing all the girls and making robberies 'causing panic everywhere they go party-hardy on titanic ♪ || Ground truth: joy
i love tattoos but seriously justtattooofus that's just revenge &amp it's permanent for life not sure it's worth the 5mins of fame 🤔 || Ground truth: anger
@user always saddens me when marriage doesn't work it's never helps when people get involved and start twisting things too || Ground truth: sadness
trump's a magician but the prestige keeps being nothingburgers again and the idiots keep foaming at the mouth in packs over it || Ground truth: anger
on that note petition to take hpe for 5 credits so your horrific grade in there matters less orufreshmenadvice || Ground truth: anger
@user who even knew that the eu could be vindictive || Ground truth: anger
amarnathterrorattack saddened to hear this need to take strict action against terrorism || Ground truth: sadness
words may sting but silence is what breaks the heart || Ground truth: sadness
nobetterfeelingthan teetering right on the edge joy pleasure happiness bliss anticipation || Ground truth: joy
your smile could never make me frown || Ground truth: joy
@user sorry to burst your bubble but opposition research is part of every political campaign doesn't matter where it comes from || Ground truth: sadness
@user @crowgirl42 and i also if you're over 105 wear whatever the hell you want 😅 || Ground truth: anger
discouraged || Ground truth: sadness
shaft abrasions from panties merely shifted to the side theoldsideshift annoyance humansoflatecapitalism || Ground truth: anger
