The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
I cannot see a rational way of bearing a grudge to him for that I do not Maybe because I do not live by Netflix and I do not care || Ground truth: anger
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
@user - spelled exactly how it makes you feel better eat land line Talking to my mom this week has been impossible goodservice rage || Ground truth: anger
I've never been happier I'm laying awake as I watch @user sleep Thanks for making me happy again babe || Ground truth: joy
@user @user a serious character flaw Nowhere close to @user || Ground truth: anger
omg they said kyungsoo looked gloomy and his instant smile after that i'm melting || Ground truth: joy
Not only was @user and @user responsible for the unnecessary outrage of this movie but made the director @user look bad || Ground truth: anger
The patients were increasingly protected during heart attacks chains have encouraged smoke anger and hundreds of new hospitals || Ground truth: joy
@user It's been a little Twitter saga lately The tea thing is horrific plus they never have fresh milk to put in it || Ground truth: anger
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
Humble yourself in the sight of the LORD If we have died in Christ then how can we be offended A dead person cannot feel anything right || Ground truth: optimism
I'm so sick of that I'm done w My ex na we're never getting back together crap so You can get back together in like a month 😂 || Ground truth: anger
faint glimpse of the circling stars Presently as I went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
Do you ever just get so excited that you're trying to sleep &amp just can't even close you eyes 😁 like I really need this catnap but excitement || Ground truth: joy
Sleep is my drug My bed is my dealer My alarm is the cops School is the jail TeamFollowBack || Ground truth: joy
the thing about living near campus during the summer is that it's a ghost town but now everyone is back and im annoyed || Ground truth: anger
He is holding her so close wrapped his hands around her shoulder she is holding them and they're both smiling I'm still living ☺ ️ || Ground truth: joy
Sometimes in life See the statement itself sounds so temporary Nothing is permanent isn't it So never worry let it go &amp moveon || Ground truth: optimism
@user @user It ruins my frigging night each night at 9pm Mrs loves it i've been early to bed for a month || Ground truth: anger
Robert called me to make sure I was awake for my night class || Ground truth: joy
I finally got my drivers permit yes readytodrive nervous scared || Ground truth: joy
@user @user My shirt did not arrive today as promised I even pre-ordered it in June who do I make my complaint to || Ground truth: anger
@user I've tried to get through 3 times today and waited 20 mins each time what do I have to do to get through || Ground truth: anger
