what make you feel joyful || Ground truth: joy
i am revolt || Ground truth: anger
user what an f' liar || Ground truth: anger
th on upsid to be death ill thi week i that i'v gotten better at tak pill optimism || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
i lov swimm for th sam reason i lov meditat th feel of weightless || Ground truth: joy
th solar eclips wa real cool inspir || Ground truth: joy
user real i'v had to hang up || Ground truth: anger
sleep i and will alway b on of th best remedie for a tir and weary soul || Ground truth: optimism
when you should b work but you'r shopp amazon prim deal instead 😦 || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quell horror yummymummiesau || Ground truth: anger
let' start all over again feel lover happi loyalty truth || Ground truth: joy
i'v never been happier i'm lay awak a i watch user sleep thank for mak m happy again bab || Ground truth: joy
user i th man || Ground truth: joy
request mri year ago neuro on request last year i'm still wait on appointment mssuck healthcarefail || Ground truth: anger
user user a seriou character flaw nowher clos to user || Ground truth: anger
omg they said kyungsoo look gloomy and hi instant smil after that i'm melt || Ground truth: joy
lov to se them interact 😸 🙏 itsbeensolong laugh || Ground truth: joy
a woman i sterilis becaus sh i certain that sh doesn't want children what exact i ther to discus 😠 loosewomen || Ground truth: anger
how i drink two  and im still somewhat sober || Ground truth: joy
oh canada 🇨 🇦 shouldn't b sung lik that terribl mlbtheshow || Ground truth: anger
mima tremendou at bring th nois || Ground truth: joy
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
user wis you mean 😅 || Ground truth: joy
remain attach to god dur your happi and dur your sad || Ground truth: optimism
th patient wer increasing protect dur heart attack chain hav encourag smok anger and hundred of new hospital || Ground truth: joy
user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
i feel so intimidat talk to chicken now that i know how pretty sh i || Ground truth: joy
user mayb don't nom so many rag dick donny jeez it' lik teach a baby to f a jet || Ground truth: anger
you know your numerou med hav kick in when you find stupid thing high amus bpdproblem keeptalkingmh mentalhealth || Ground truth: joy
user believ it you can start your temper tantrum now || Ground truth: anger
user real becaus music analyze your screenshot with my microscop too i didn't think so offend || Ground truth: anger
user ballroom danc clas tomorrow any advic for a first timer || Ground truth: joy
you begin to irritat m primitiv || Ground truth: anger
thre mor shift then i start th next part of my tutorship in respons enjoyingthelastfewday excit nervou newchallange || Ground truth: joy
thi nightmar i near over gang gang gang || Ground truth: optimism
we'r in th bathroom and you perch on th sink i begin to infatuat exasperat resuscitat || Ground truth: anger
sign of incipient faggotry ar th arsehol quiver and pucker || Ground truth: anger
chiropractor tim crackl pop chiropractor || Ground truth: joy
u can get an oreo shak at burger k || Ground truth: joy
fuckfuckfuck my hand ar shak || Ground truth: anger
dark lucha tru i th best || Ground truth: joy
com on blue stateoforigin origin nswblue nsw || Ground truth: optimism
user don't worry froggy it will soon b tim for frogfearfriday || Ground truth: optimism
faint glimps of th circl star present a i went on still gain velocity th palpitation of night and day merg into on || Ground truth: joy
i'm so angry || Ground truth: anger
user although i hav a nic vulva i choos not to intimidat other women with it || Ground truth: optimism
god bles him in hong kong ex || Ground truth: joy
user th best of mak up horror story || Ground truth: joy
john let not your heart b troubl neither let it b afraid peac afraid || Ground truth: joy
sleep i my drug my b i my dealer my alarm i th cop school i th jail teamfollowback || Ground truth: joy
i fw user h don't hesitat to speak hi mind || Ground truth: optimism
if i wer my own republic i would declar war on patchouli incens || Ground truth: anger
so if you hav a real tiny peni get help but pleas don't try to compensat on th road bigcar tinypeni roadrag || Ground truth: anger
wonder how many time connor say fuck in pres conferenc lost count || Ground truth: anger
user user oh that too 🤣 || Ground truth: joy
on th upsid i saw a corgi puppy on th tub today my shin light in th dark || Ground truth: joy
code lyft code w got em us oath great deal ar her for you now loveislov || Ground truth: joy
thousand of pickl dunder head anthracite furiou || Ground truth: anger
to b real knowledgeabl and real petty i such a delight to behold || Ground truth: joy
wow that last chick wa a bit intens poor freddi wa a bit unnerv lol ninjawarriorau || Ground truth: joy
if i se on mor lakshmi ex enrag i'm kill someon || Ground truth: anger
sometime in lif se th statement itself sound so temporary noth i permanent isn't it so never worry let it go &amp moveon || Ground truth: optimism
tomorrow should b interest if info i be releas r away priority &amp canalsid membership outrag htafc || Ground truth: anger
ugh user real do hav th worst customer servic astound || Ground truth: anger
i'm fum i want hamez || Ground truth: anger
user been ther don that || Ground truth: joy
don't b afraid to ask question he' real &amp there' alway a revelation || Ground truth: optimism
user wow i'v just spott th cutest human be aliv bless 😍 || Ground truth: joy
user i colour my hair bright r and had a dodgy fring dreadful nophoto thankgood betterblond || Ground truth: joy
robert call m to mak sur i wa awak for my night clas || Ground truth: joy
i final got my driver permit ye readytodriv nervou scar || Ground truth: joy
user i'v tri to get through time today and wait min each tim what do i hav to do to get through || Ground truth: anger
user look at babie just make m cros my leg and winc 😂 || Ground truth: joy
had noodle for tea yummmmmmy yum yummy ddlg abdl chgl noodle || Ground truth: joy
user hav th most wonderful day ian || Ground truth: joy
user an outrag || Ground truth: anger
qld ar lik th all black relentles || Ground truth: anger
user it us to scar m too but it' better thi way || Ground truth: optimism
hav you ever spok in tongue don't b afraid || Ground truth: anger
libertyseed realdonaldtrump lizcrokin great start for maga || Ground truth: joy
blood rag || Ground truth: anger
feel slight apprehensiv but amaz after thi weekend off 😊 || Ground truth: joy
i wa so scar i thought i lost another daughter tonight grateful otm ❤ || Ground truth: joy
user on of th twin wa sleep next to m i tri to cover my laughter but i shook so hard sh wok up || Ground truth: joy
over hour train and station on to b back wher i start nightmar || Ground truth: anger
idk why tiff alway hav a am alarm that ring everyday for || Ground truth: anger
user well b offend then caus im speakin truth her 😜 || Ground truth: anger
user sometime our judiciary just leave you breathles and speechles || Ground truth: anger
don't b discourag || Ground truth: optimism
i'm actual very irritat 😡 || Ground truth: anger
i hat th smell of cigarette 😠 || Ground truth: anger
i ne a beer irritat || Ground truth: anger
yike got my first job interview next week haven't had on in year || Ground truth: joy
you can b discourag by failur or you can learn from it thoma j watson motivationalquot succes || Ground truth: optimism
user unbelievabl arroganc to think you know better than stephenhawk || Ground truth: anger
what can you say about user awestruck || Ground truth: joy
day tom 😱 || Ground truth: joy
go to bigappl tomorrow lov njtransit commut wear khaki whiteshirt maybeblu brownshoe macy joy jealousyet usa || Ground truth: joy
h i very playful and can hard stay in on spot || Ground truth: joy
