i'm so nervous i could puke + my body temp is rising ha ha ha ha ha || Ground truth: joy
i cannot see a rational way of bearing a grudge to him for that i do not maybe because i do not live by netflix and i do not care || Ground truth: anger
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
i've never been happier i'm laying awake as i watch @user sleep thanks for making me happy again babe || Ground truth: joy
how i drink two 40s and im still somewhat sober || Ground truth: joy
you know your numerous meds have kicked in when you find stupid things highly amusing bpdproblems keeptalkingmh mentalhealth || Ground truth: joy
this nightmare is nearly over gang gang gang || Ground truth: optimism
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
faint glimpse of the circling stars presently as i went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
do you ever just get so excited that you're trying to sleep &amp just can't even close you eyes 😁 like i really need this catnap but excitement || Ground truth: joy
sleep is my drug my bed is my dealer my alarm is the cops school is the jail teamfollowback || Ground truth: joy
wonder how many times connor says fuck in press conference lost count || Ground truth: anger
codes lyft codes we got em use oath great deals are here for you now loveislove || Ground truth: joy
sometimes in life see the statement itself sounds so temporary nothing is permanent isn't it so never worry let it go &amp moveon || Ground truth: optimism
@user @user it ruins my frigging night each night at 9pm mrs loves it i've been early to bed for a month || Ground truth: anger
@user i coloured my hair bright red and had a dodgy fringe dreadful nophotos thankgoodness betterblonde || Ground truth: joy
robert called me to make sure i was awake for my night class || Ground truth: joy
i finally got my drivers permit yes readytodrive nervous scared || Ground truth: joy
i was so scared i thought i lost another daughter tonight grateful otm ❤  || Ground truth: joy
@user one of the twins was sleeping next to me i tried to cover my laughter but i shook so hard she woke up || Ground truth: joy
over 9 hours 6 trains and 7 stations only to be back where i started nightmare || Ground truth: anger
what a raucous crowd today @user gcsartspd17 how often does one hear applause and cheers at pd excitement @user @user || Ground truth: joy
me how much price for this poster of this sexy man sales clerk that's a mirror sir laughoutloud || Ground truth: joy
yikes got my first job interview next week haven't had one in years || Ground truth: joy
new lyft user use code to get credit invites hey coupon clippers cheery lyftnow || Ground truth: joy
@user u make my heart flutter || Ground truth: joy
@user primeday free slurpee day at 7-11's national chicken day i got some multitasking to do and squeeze in my dr appt 😧 || Ground truth: joy
