user shock los of talent young man prayer pray for hi fami || Ground truth: sadness
yukwon no video do zico th world i shak || Ground truth: sadness
user rumor ha you ar wellendow awesom truth i you ar a big 😲 notsomuch so you know a bunch of gaypeopl sowhat || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quell horror yummymummiesau || Ground truth: anger
r sox fan ar mad onher it' almost lik their all star relief pitcher and st baseman both left with injurie in thi gam 🤷 🏻 ‍♀ ️ || Ground truth: anger
user improv on th makeup dear to avoid reduction in viewership || Ground truth: sadness
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
cold sore ar th worst th second you smil or laugh it' over blood everywher || Ground truth: sadness
unforgive live in th dark || Ground truth: sadness
user shock a well but bc i cheer for another club in th swis league… || Ground truth: optimism
com on blue stateoforigin origin nswblue nsw || Ground truth: optimism
watch scottishopenherochalleng from last night smok flame tens sound effect and live commentary bor dull shit 🙈 || Ground truth: anger
user bro no you don't you'll b so dissapoint in m 😂 il let you read it next tim you'r down her tho 💁 || Ground truth: sadness
feel lik a grim reaper all day heheh day pa 🎩 ✉ ️ || Ground truth: sadness
user user it i inde tim you creat th ghost filter 👻 pleas 🙏 🏾 canwegetaghostfilter snapchat ghostfilter retweet || Ground truth: optimism
user aw feel or qu || Ground truth: sadness
johnny doesn't seem lik th suicidal typ suspicion tcmparty || Ground truth: sadness
from th archive strikeforc champ ronda rousey chirp church mayhemmiller nak rip rondarousey twitter || Ground truth: sadness
user user it ruin my frigg night each night at pm mr love it i'v been ear to b for a month || Ground truth: anger
morn swindon i ther any chanc you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
idk why tiff alway hav a am alarm that ring everyday for || Ground truth: anger
user sometime our judiciary just leave you breathles and speechles || Ground truth: anger
alien newborn alien resurrection sideshow collectible thi th real wa an abomination horror alien figure || Ground truth: anger
when will i ever b happy with myself || Ground truth: sadness
user gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blue wer whiskey i'd stay drunk all th tim || Ground truth: sadness
who also mis gle gleek gle gleeforever dreamscometru dontstopbeliev gleecast user || Ground truth: sadness
i had som weird dream last night first about dog whos head explod and roache com out second dark cloud and fly into spac || Ground truth: sadness
i should'v stay in b || Ground truth: sadness
i keep it real sorry if you get offend 🤷 🏽 ‍♂ ️ || Ground truth: sadness
tfw you a superhero introvert hav to let stranger into your hous to mes around w th bathroom plumb thecatsandiarehid || Ground truth: anger
and clear all thi breathles coverag isn't cover th real collusion story dnc &amp ukrainecollusion || Ground truth: anger
user lov light up old task will soon go and seriou || Ground truth: optimism
amazon' primeday debut in india wa disappoint mayb next year it will get better glad it' final her though 😅 || Ground truth: anger
sh trapp m but i lov her insecur killingm user || Ground truth: sadness
post vacation blue ar so real 😔 || Ground truth: sadness
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritat || Ground truth: anger
