us us cmbyn do scren august &amp at mif || Ground truth: sadness
us shock los of talent young man prayer pray for hi fami || Ground truth: sadness
yukwon no video do zico th world i shak || Ground truth: sadness
us rumor ha you ar welendow awesom truth i you ar a big 😲 notsomuch so you know a bunch of gaypeopl sowhat || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quel horor yumymumiesau || Ground truth: anger
r sox fan ar mad onher it' almost lik their al star relief pitch and st baseman both left with injuri in thi gam 🤷 🏻 ‍♀ ️ || Ground truth: anger
us improv on th makeup dear to avoid reduc in viewership || Ground truth: sadness
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
us you lok shok afraid shok impeach youaregoingdown || Ground truth: anger
cold sor ar th worst th second you smil or laugh it' ov blod everywher || Ground truth: sadness
unforgive liv in th dark || Ground truth: sadness
us shock a wel but bc i che for anoth club in th swis league… || Ground truth: optimism
com on blu stateoforigin origin nswblu nsw || Ground truth: optimism
watch scotishopenherochaleng from last night smok flam tens sound efect and live comentary bor dul shit 🙈 || Ground truth: anger
fel lik a grim reap al day heheh day pa 🎩 ✉ ️ || Ground truth: sadness
i'm sory im much mor interest in th bachelorinparadis ros ceremony than whatev us ha serious || Ground truth: sadness
us us it i inde tim you creat th ghost filt 👻 pleas 🙏 🏾 canwegetaghostfilt snapchat ghostfilt retwet || Ground truth: optimism
us us it ruin my frig night each night at pm mr lov it i'v ben ear to b for a month || Ground truth: anger
morn swindon i ther any chanc you can che yourself up a bit bleak 😝 || Ground truth: sadness
idk why tif alway hav a am alarm that ring everyday for || Ground truth: anger
us sometim our judiciary just leav you breathles and spechles || Ground truth: anger
alien newborn alien resurec sideshow colectibl thi th real wa an abomina horor alien figur || Ground truth: anger
when wil i ev b hapy with myself || Ground truth: sadness
us gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blu wer whiskey i'd stay drunk al th tim || Ground truth: sadness
who also mis gle glek gle gleforev dreamscometru dontstopbeliev glecast us || Ground truth: sadness
i had som weird dream last night first about dog whos head explod and roach com out second dark cloud and fly into spac || Ground truth: sadness
i should'v stay in b || Ground truth: sadness
i kep it real sory if you get ofend 🤷 🏽 ‍♂ ️ || Ground truth: sadness
and clear al thi breathles coverag isn't cover th real colusion story dnc &amp ukrainecolusion || Ground truth: anger
us lov light up old task wil son go and seriou || Ground truth: optimism
amazon' primeday debut in india wa disapoint mayb next year it wil get bet glad it' final her though 😅 || Ground truth: anger
post vaca blu ar so real 😔 || Ground truth: sadness
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ iritat || Ground truth: anger
who knew magnu ban with teary ey and trembl lip would b my downfal || Ground truth: sadness
us nev a god experienc at  fort av loca i nev learn becaus i lov chipotl teribl badservic || Ground truth: anger
aft al of th disney animat film ar remad in liv ac wil they just reanimat them again || Ground truth: optimism
us oh for four year thes panelist wer th lnp che squad hypocrit || Ground truth: anger
thos who think po i a stag whr u can relax abit u'r wrong u'r gona b haunt by project and tutorial which i lik ton ergh || Ground truth: anger
us wait i saw thi twet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
fucк m on kik guy horny dick sex womensbodi snapm sext x || Ground truth: anger
us it just remind u of th  &amp ear  i'l hav a pinot grigio stil mak u shud || Ground truth: sadness
fel blind new spec pleas 😰 || Ground truth: sadness
mod kinda bit bc le hi didn't apear in jaewon debut mv || Ground truth: anger
us i said that onc and my pal rip m a new arsehol 😊 || Ground truth: anger
wel my mind oficial blown aft that gameofthron got got  whitewalker cry || Ground truth: sadness
hm sem w on had punter vot in  cup folower and on punter at th track disapoint || Ground truth: sadness
us ya on tim i wa lik hey dady queu up with m i can mak you wild growth and h wa lik nic try lulu abus 😞 || Ground truth: anger
chad and sarah i honest m and my ex year ago 😂 😂 cb horify || Ground truth: anger
dro and hi teth ar stil fin tho insecur || Ground truth: optimism
big ov siz cloth hour of us for bad haircut 😊 real big rag 🍑 || Ground truth: anger
i ne a blu wat trip lot of function no dres panic || Ground truth: sadness
swet merci crap that wa som bad sing at th mlbalstargam tonight anthem and god bles both wrongnot outoftun || Ground truth: anger
us first second on wiltnt i music to my ear 😭 ❤️ ️ shak misedyou || Ground truth: sadness
us us yip coz he' a miserabl hufy get 😊 || Ground truth: anger
i'm stil bit about th fact that i didn't get th php lit promo || Ground truth: anger
us humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to ad big tim los arsehol 🇬 🇧 || Ground truth: anger
schol duti 😧 god night pl || Ground truth: sadness
us th i tho my pout wa actual seriou || Ground truth: optimism
us then dont disapoint them 😂 || Ground truth: sadness
us us where' th pictur 😰 || Ground truth: anger
us 😂 😂 😂 😂 u mean overpric english club real madrid se bayern a no threat then lok 😂 || Ground truth: anger
us ya writ horor so everyth today in th world lok normal to thi dark individual || Ground truth: anger
us us go ahead &amp con would lov to se you get hit by a man i bet you wouldn't find it funy blackhatemater || Ground truth: anger
us women power senti chibok i nigeria concern || Ground truth: optimism
on chair i hav th munchi ar alpaca edibl afraid whathefac salientfac salient || Ground truth: anger
us bit w al hav bad experienc thi wa year ago tim to let it li us forev ❤😍 😍 ❤ || Ground truth: optimism
hous sit for mil fed baby and cat start scratch at dor mumy now ned a napy  terifi neveragain nop || Ground truth: anger
i'm furiou wonder what hapen aft th latest yep sound prety treasonou scandal at least cal sen i someth w can do || Ground truth: anger
that mo you pour your heart and soul to a girl sh read th mesag but doesn't rep lov relationship help idontknow || Ground truth: sadness
for every dark night 🌑 there' a bright day 🌞 || Ground truth: optimism
quick anoying vagu scream into th void agh i'm nervou excit terifi try not to get my hop up || Ground truth: anger
don't b light and dark night and day smil and cry ―you and m || Ground truth: optimism
year 😭 rest in piec coreymontheith gle || Ground truth: sadness
first ev doctor apoint without my mum how daunt || Ground truth: sadness
flatmat provocat pin polen man || Ground truth: anger
us first it wa steam pusy with garlic now thi 😰 ao i giv up || Ground truth: sadness
