@user @user cmbyn does screen August 4 &amp 6 at miff || Ground truth: sadness
yukwon no video do zico the world is shaking || Ground truth: sadness
@user Rumor has you are wellendowed awesome Truth is you are a big 😲 notsomuch so you know a bunch of gaypeople sowhat || Ground truth: anger
@user Improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
this person hasn't uploaded episode six or seven of the lodge and i'm || Ground truth: anger
@user @user if I catch you making tea with water boiled up to 100 degrees there will be dire consequences || Ground truth: anger
@user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
Cold sores are the worst The second you smile or laugh it's over Blood everywhere || Ground truth: sadness
@user shocked as well but bc I cheer for another club in the swiss league… || Ground truth: optimism
Come on blues StateOfOrigin Origin NSWBlues nsw || Ground truth: optimism
Watching ScottishOpenHeroChallenge from last night Smoke flames tense sound effects and lively commentary boring dull shite 🙈 || Ground truth: anger
feeling like a grim reaper all day hehehe 9 days pa 🎩 ✉ ️ || Ground truth: sadness
@user @user it is indeed time 4 you 2 create the Ghost Filter 👻 please 🙏 🏾 CanWeGetAGhostFilter snapchat ghostfilter retweet || Ground truth: optimism
@user awe feels or que || Ground truth: sadness
Johnny doesn't seem like the suicidal type suspicion tcmparty || Ground truth: sadness
filled with sophisticated glum || Ground truth: sadness
From the archives Strikeforce Champ Ronda Rousey 301 chirp church mayhemmiller naked rip rondarousey twitter || Ground truth: sadness
Morning Swindon Is there any chance you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
Idk why tiff always have a 6 30 am alarm that rings everyday for || Ground truth: anger
@user Sometimes our judiciary just leaves you breathless and speechless || Ground truth: anger
Alien Newborn - Alien Resurrection Sideshow Collectibles - This thing really was an abomination horror aliens figures || Ground truth: anger
good to learning wisdom &lt &lt reform v make in order to improve something &gt &gt || Ground truth: optimism
@user trembled the earth quaked and it became a very great panic [2/2] || Ground truth: sadness
when will i ever be happy with myself || Ground truth: sadness
@user Guts 😂 😂 😂 go and sunk your face in sand || Ground truth: anger
If the blues were whiskey I'd stay drunk all the time || Ground truth: sadness
It's 6 30 in the morning and I'm dry ass up 😂 || Ground truth: sadness
Who also miss glee gleek glee GleeForever DreamsComeTrue dontstopbelieving gleecast @user || Ground truth: sadness
@user YOU NEVER TOLD MOI jkjk || Ground truth: sadness
I should've stayed in bed || Ground truth: sadness
TFW you a superhero introvert have to let strangers into your house to mess around w the bathroom plumbing thecatsandIarehiding || Ground truth: anger
and CLEARLY all this breathless coverage isn't covering the REAL Collusion story - DNC &amp UkraineCollusion || Ground truth: anger
@user Love lights up old tasks will soon going and serious || Ground truth: optimism
I'M PISSED NOTHING HAPPENED DURING THE ECLIPSE NOTHING party || Ground truth: anger
Amazon's PrimeDay debut in India was disappointing maybe next year it will get better glad it's finally here though 😅 || Ground truth: anger
She trapped me but I love her insecure killingme @user || Ground truth: sadness
Post vacation blues are so real 😔 || Ground truth: sadness
Tuesday night and the wine is coming out Just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
May God grant us the ability to see His unfailing love fill the earth 🌏 Psalm33 5 awe || Ground truth: optimism
After all of the Disney animated films are remade in live action will they just reanimate them again || Ground truth: optimism
@user Oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
@user wait I saw this tweet and thought he was joking He was serious 😂 😂 😂 || Ground truth: anger
Fucк me on KIK guys hhorny18 dick sex womensbodies snapme sexting xxx || Ground truth: anger
@user It just reminds us of the 90s &amp early 00s I'll have a pinot grigio still makes us shudder || Ground truth: sadness
@user @user Goal posts moved out of America &amp inching closer to Russia horrific treason || Ground truth: anger
@user I said that once and my pals ripped me a new arsehole 😊 || Ground truth: anger
@user Inside job so modi can show more tantrums || Ground truth: anger
@user Ya one time I was like hey daddy queue up with me I can make you wild growth and he was like nice try lulu abuser 😞 || Ground truth: anger
Hoping the Giant ice that broke off will cool the ocean and bring back the Great Barrier Reef optimism amirighttho sigh || Ground truth: optimism
Chad and Sarah is honestly me and my ex 10 years ago 😂 😂 CBB horrifying || Ground truth: anger
Dro and his teeth are still fine tho insecure || Ground truth: optimism
big over sized clothes hours of use for bad haircut 😊 real big rage 🍑 || Ground truth: anger
@user @user Rob is bad || Ground truth: anger
@user first second on WillTNT is music to my ears 😭 ❤️  ️ shaking missedyou || Ground truth: sadness
@user @user Yip Coz he's a miserable huffy get 😊 || Ground truth: anger
@user Humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 You forgot to add big time loser arsehole 🇬 🇧 || Ground truth: anger
@user Thing is tho my pout was actually serious || Ground truth: optimism
love getting 5 hours of sleep and then getting woken up to HORRID allergies Oh good morning world allergy wonderful || Ground truth: anger
@user Then dont disappoint them 😂 || Ground truth: sadness
Sam all she fuckin said was about you meeting her rents on Friday which WAS GOING TO HAPPEN ANYWAY YOU DICK cbb cbbfinal arsehole || Ground truth: anger
@user at one point this is what i wanted rba sa hahaha pero di jud oy di jud ☹ what if ga humss ta 😭 || Ground truth: sadness
@user @user Where's the picture 😰 || Ground truth: anger
@user 😂 😂 😂 😂 U mean overprice English clubs Real Madrid see bayern as no threat then look 😂 || Ground truth: anger
@user Ya writes horror so everything today in the world looks normal to this dark individual || Ground truth: anger
@user @user go ahead &amp coon Would love to see you get hit by a man I bet you wouldn't find it funny blackhatematters || Ground truth: anger
reminds me a little of Monster though on a tiny scale and it has one of the most genuinely horrific villains I've ever seen || Ground truth: optimism
@user bitter we all have bad experiences this was 22 years ago time to let it lie @user forever ❤😍  😍 ❤  || Ground truth: optimism
@user This thread is a bunch of Putin lovers rejoicing over a video posted by Iranian state television Sad || Ground truth: sadness
For every dark night 🌑 there's a brighter day 🌞 || Ground truth: optimism
Quick annoyingly vague scream into the void AAAAAAAAAAGH I'm nervous excited terrified trying not to get my hopes up || Ground truth: anger
Don't be light and dark night and day smile and cry ――you and me || Ground truth: optimism
flatmates provocating pine pollen man || Ground truth: anger
@user First it was steaming pussy with garlic now this 😰 ao i give up || Ground truth: sadness
