us rumor ha you ar wel awesom truth i you ar a big 😲 not so you know a bunch of gay so endow so much peopl what || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quel horor yumy mumi au || Ground truth: anger
r sox fan ar mad on it' almost lik their al star relief pitch and st baseman both left with injuri in thi gam 🤷 🏻 ‍♀ ️ h || Ground truth: anger
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
us you lok shok afraid shok impeach you ar go down || Ground truth: anger
thi nightmar i near ov gang gang gang || Ground truth: optimism
cold sor ar th worst th second you smil or laugh it' ov blod everywh || Ground truth: sadness
unforgive liv in th dark || Ground truth: sadness
us shock a wel but bc i che for anoth club in th swis league… || Ground truth: optimism
com on blu stat origin nsw nsw of origin blu || Ground truth: optimism
watch scotish from last night smok flam tens sound efect and live comentary bor dul shit 🙈 open hero chaleng || Ground truth: anger
fel lik a grim reap al day heheh day pa 🎩 ✉ ️ || Ground truth: sadness
i'm sory im much mor interest in th bachelor ros ceremony than whatev us ha serious in paradis || Ground truth: sadness
us us it i inde tim you creat th ghost filt 👻 pleas 🙏 🏾 can snap ghost r w get a ghost filt chat filt twet || Ground truth: optimism
usual th th you ar most afraid of ar th most worthwhil fact team rock folow back th twet || Ground truth: optimism
from th archiv strikeforc champ ronda rous chirp church mayhem nak rip ronda twit y mil rous y || Ground truth: sadness
us us it ruin my frig night each night at pm mr lov it i'v ben ear to b for a month || Ground truth: anger
morn swindon i th any chanc you can che yourself up a bit bleak 😝 || Ground truth: sadness
idk why tif alway hav a am alarm that r everyday for || Ground truth: anger
us sometim our judiciary just leav you breathles and spechles || Ground truth: anger
alien newborn alien resurect sideshow colectibl thi th real wa an abominat horor alien figur || Ground truth: anger
no ofens to thos who lov k cultur u can lov it al you want b 💖 but i just personal want to get to know my own country  || Ground truth: optimism
when wil i ev b hapy with myself || Ground truth: sadness
us gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blu w whiskey i'd stay drunk al th tim || Ground truth: sadness
who also mis gle g gle gle dream dont gle us lek forev com tru stop believ cast || Ground truth: sadness
i had som weird dream last night first about dog whos head explod and roach com out second dark cloud and fly into spac || Ground truth: sadness
it' kind of shock how amaz your rodeo fami i when th tim com that you ne someon || Ground truth: anger
i should'v stay in b || Ground truth: sadness
i kep it re sory if you get ofend 🤷 🏽 ‍♂ ️ || Ground truth: sadness
and clear al thi breathles coverag isn't cover th re colus story dnc &amp ukrain colus || Ground truth: anger
amazon' prim debut in india wa disapoint may next year it wil get bet glad it' final h though 😅 day b || Ground truth: anger
post vacat blu ar so re 😔 || Ground truth: sadness
i must say th amount of low level fight and gatekep run their mouth i ridiculou jealousy ufc jon jon || Ground truth: anger
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ iritat || Ground truth: anger
who knew magnu ban with teary ey and trembl lip would b my downfal || Ground truth: sadness
aft al of th disney animat film ar remad in liv act wil they just reanimat them again || Ground truth: optimism
us oh for four year thes panelist w th lnp che squad hypocrit || Ground truth: anger
color ngen worst fila for m god finish but so fragil c us fab || Ground truth: anger
us ben a damn sight bet g pok gril chest a low snarl leav him risk by  || Ground truth: sadness
