@user welcome to mpsvt we are delighted to have you grateful mpsvt relationships || Ground truth: joy
pressured 😦 || Ground truth: sadness
favorite character who's name starts with the letter m prisonbreak5 the100 greysanatomy || Ground truth: joy
@user really i've had to hang up || Ground truth: anger
when you should be working but you're shopping amazon prime deals instead 😦 || Ground truth: anger
let's start all over again feels lover happiness loyalty truth || Ground truth: joy
@user @user you are a man after god's heart and i am proud that you are my president blessedandgrateful awesomeness || Ground truth: joy
@user believe it you can start your temper tantrum now/ || Ground truth: anger
unforgiveness lives in the dark || Ground truth: sadness
chiropractor time crackle pop chiropractor || Ground truth: joy
john 14 27 let not your heart be troubled neither let it be afraid peace afraid || Ground truth: joy
the one most important thing we forget that we need to denounce terrorism not stoke communalism amarnathterrorattack || Ground truth: anger
on the upside i saw a corgi puppy on the tube today my shining light in the dark || Ground truth: joy
prepare to suffer the sting of ghost rider's power prepare to know the true meaning of hell || Ground truth: anger
another blow for students as the su have shunned wildcats for fear they will offend dr dre || Ground truth: sadness
have you ever spoke in tongues don't be afraid || Ground truth: anger
every time i fart my dog jumps in fear hahahaha yass || Ground truth: joy
dull start || Ground truth: sadness
@user i’m glad to hear that kara don’t hesitate to get in touch again if you need to cheryl || Ground truth: joy
when you baby has their first temperature and all you do is worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
best thing about the bossbaby film has to be the wizard alarm clock doing lotr quotes || Ground truth: joy
on 1 side is the concern &amp fear 4 our teens safety &amp happiness thathorriblesuicidegame terrifying sosick contd || Ground truth: sadness
@user @user i'm dismayed at the uk decision to pull out of the eu and i've urged may to rejoin - european leaders 😉 || Ground truth: anger
@user never a good experience at 919 e fort ave location i never learn because i love chipotle terrible badservice || Ground truth: anger
geraldo at large is an effortless intelligent entertainment and a fabulous fun-filled start to the hugely lucrative franchise praisefox || Ground truth: joy
@user @user you really need better source info and avoid the fake news it has clouded even the obvious || Ground truth: anger
@user oh my lord no i just be letting him hit himself cause he throws himself on the floor and throw tantrums 🤦 🏽 ‍♀ ️ || Ground truth: anger
longing to see your face christ jesus i rejoice in the anticipation of your coming again || Ground truth: joy
@user i skip anything below 718 score tbh finding other fully si horse teams is fun though i added a few through arena 🤣 || Ground truth: joy
@user @user billy joel is in huge danger he's so brave inspiring || Ground truth: joy
mothafuckas wanna adopt the dark but i was born in it || Ground truth: anger
@user always saddens me when marriage doesn't work it's never helps when people get involved and start twisting things too || Ground truth: sadness
majka didn't start || Ground truth: sadness
we are hard-pressed on everyside yet't crushed we are perplexed but't in despair persecuted but't forsaken struck down but't destroyed || Ground truth: sadness
nobetterfeelingthan teetering right on the edge joy pleasure happiness bliss anticipation || Ground truth: joy
@user sorry to burst your bubble but opposition research is part of every political campaign doesn't matter where it comes from || Ground truth: sadness
@user @user delusional disgraceful democrat enough said || Ground truth: anger
shaft abrasions from panties merely shifted to the side theoldsideshift annoyance humansoflatecapitalism || Ground truth: anger
