th on upsid to be death il thi wek i that i'v goten bet at tak pil optimism || Ground truth: optimism
favorit charact who' nam start with th let m prison th grey break anatomy || Ground truth: joy
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
i lov swim for th sam reason i lov meditat th fel of weightles || Ground truth: joy
slep i and wil alway b on of th best remedi for a tir and weary soul || Ground truth: optimism
us us ha ocupi on ful lan for tol colect permanent result in trafic snarl everyday on up link road || Ground truth: anger
i'v nev ben hapi i'm lay awak a i watch us slep thank for mak m hapy again bab || Ground truth: joy
overheard i don't real lik dog i don't fel saf in thi plac clear a hostil environ big cov trust  fef no on || Ground truth: anger
request mri year ago neuro on request last year i'm stil wait on apoint m healthcar suck fail || Ground truth: anger
how i drink two  and im stil somewhat sob || Ground truth: joy
mima tremendou at bring th nois || Ground truth: joy
remain atach to god dur your hapi and dur your sad || Ground truth: optimism
i fel so intimidat talk to chicken now that i know how prety sh i || Ground truth: joy
you know your numerou m hav kick in when you find stupid th high amus bpd kep ment problem talk mh health || Ground truth: joy
us it' ben a litl twit saga late th tea th i horific plu they nev hav fresh milk to put in it || Ground truth: anger
we'r in th bathrom and you perch on th sink i begin to in exasperat resuscitat fat uat || Ground truth: anger
faint glimps of th circl star present a i went on stil gain velocity th palpitat of night and day merg into on || Ground truth: joy
lif i to short to hid your fel don't b afraid to say what you fel || Ground truth: optimism
slep i my drug my b i my deal my alarm i th cop schol i th jail team folow back || Ground truth: joy
us yes wait for an epi i for th bird it suck im wait for walk dead new season 😩 || Ground truth: anger
us i colour my hair bright r and had a dodgy fr dread no thank bet photo god blond || Ground truth: joy
robert cal m to mak sur i wa awak for my night clas || Ground truth: joy
us i'v tri to get through tim today and wait min each tim what do i hav to do to get through || Ground truth: anger
us it us to scar m to but it' bet thi way || Ground truth: optimism
us on of th twin wa slep next to m i tri to cov my laught but i shok so hard sh wok up || Ground truth: joy
yik got my first job interview next wek haven't had on in year || Ground truth: joy
day tom 😱 || Ground truth: joy
h i very play and can hard stay in on spot || Ground truth: joy
us us ugh not thos vil men again 😱 || Ground truth: anger
us u mak my heart flut || Ground truth: joy
hey us your go to go to jail on day  || Ground truth: anger
us i rememb when ron reagan said tear down that wal trump i so afraid of oth h obvious doesn't fel saf || Ground truth: anger
real wana dy m hair a bright colour but iv spent al thi tim grow th dy out || Ground truth: optimism
us us th might b a spec of hop at th end of thi horific tunel || Ground truth: optimism
important read on th diferenc betwen pleasur and hapi and th relationship betwen digit adict &amp depres technology || Ground truth: joy
us mis g i'd real real apreciat a folow back i'm on of your bigest fan || Ground truth: joy
sem lik th on tim spent sob thes past few day wa when i wa slep and even then i wa wak up fad lol || Ground truth: joy
koko i such a weird nam but i rememb that it i said to b mor lit that growl and it i exo so i'm acept th nam bop || Ground truth: optimism
us and i'm seriou ju singapor holiday and acompany my friend for job interview with on of my friend || Ground truth: optimism
us every girl nightmar ha ha ha || Ground truth: joy
us th diferenc of be a third country in negotiat a opos to a memb stat hasn't sunk in yet || Ground truth: anger
batman lik to enrag th heat on th new dimity frock and propos mariag to m pol shaw wil lay m a cbgb crazy bal || Ground truth: joy
hi ar u fel mat try our to speci cloudy blu thumb with ground bef and bluebery then you wil fel i day rat || Ground truth: anger
no mat how much us light up th forest they end up get lost 😂 z s esco forest bola || Ground truth: joy
us what ar you go to do to scrub my month old daught eyebal unaceptabl ireparabl harm || Ground truth: anger
it' nation and i'm work at mcdonald' frighten french fry day || Ground truth: anger
may god grant u th ability to se hi unfail lov fil th earth 🌏 psalm a w || Ground truth: optimism
us hom alon fast and furiou || Ground truth: joy
samuel and when saul saw that h had great suces h stod in fear a of him w || Ground truth: joy
harden not your heart a in th provocat and a in th day of temptat in th wilder psalm kjv || Ground truth: optimism
vega you won || Ground truth: joy
us us w ne to get you out of th and relocat to somewh that isn't afraid of sunshin || Ground truth: optimism
today i'm grate for my car my phon my thumb go on walk twit what ar you grate for today || Ground truth: joy
so it' a prop test match day now tv  team respond to yesterday' atack from aiadmk team entertain to b honest merg || Ground truth: joy
us tri it onc pour into th sink didn't both to mak tast not lok lik cheap sak tast lik it to || Ground truth: anger
even th devil wa onc an angel tuesday chang think devil angel anxiety word thought of wisdom || Ground truth: optimism
just finish play mystic meseng and i didnt expect th amount of angst in it 〒 ▽ 〒 mystic fel meseng || Ground truth: optimism
they'v clear th warehous flor at work and there' so much beauti smoth concret 😭 || Ground truth: joy
sum s bogo % of everyth in our retail showrom valid thru mix &amp match equ or les valu bogo rag grafix || Ground truth: joy
i am so freak anoy that h constant fel th ne to b a tim in my lif wh i'd b hapy with just on monitor on my pc || Ground truth: anger
hour of hel again anxiety at thi point i'm convinc i'l nev get an on sit job again or play keyboard liv || Ground truth: anger
us us y i also wrot to them caus my friend wa get nervou about it hop w get what w want &gt &lt || Ground truth: optimism
us us rob i bad || Ground truth: anger
it' tak apart my lawn get of my lawn || Ground truth: anger
us i skip anyth below scor tbh find oth ful si hors team i fun though i ad a few through arena 🤣 || Ground truth: joy
se m smil at my past lik what wa i think find rest oh my soul d sea ń storm stil know hi nam jesu i lov jesu || Ground truth: joy
i wa dep struck with h very presenc expres &amp soul penetrat performanc i wa lost in h blis nin us uk ori || Ground truth: joy
i thought h cri ov som of hi relativ death or someth but when i know th truth i just wana burst out 😂 || Ground truth: joy
♪ rac al around th seven sea chas al th girl and mak roberi 'caus panic everywh they go party hardy on titanic ♪ || Ground truth: joy
a litl positivity for a dreary tuesday from my litl jar of positivity now availabl in my etsy stor self handmad anxiety help hour || Ground truth: optimism
cyclist slam break to pac it to trafic light i slam car break tel him care near ran him over=al th cus charm bulwel amp || Ground truth: anger
us ar u go to se h in th airport 😃 || Ground truth: joy
pm remind you ar ok you ar saf don't panic anxiety calm panic || Ground truth: optimism
us i want to snatch that beani 🙃 tbh i'm kinda scar a wel 😂 || Ground truth: joy
us h wil b jer even mor by next year doesn't sem to get it that every last european includ brit think h i dread || Ground truth: anger
absolute lov us but can't listen to it dur my comut on th subway becaus i burst out laugh and peopl star || Ground truth: joy
us who even knew that th eu could b vindictiv || Ground truth: anger
when lil bro refil your wat botl caus it' a desert when i slep cher lazy si || Ground truth: joy
hudl befor flam don't let poetry scar you product i wild haiku || Ground truth: optimism
today no mat how desperat or dir your situat noth i to dificult for god jeremiah just h believ breath i abl || Ground truth: optimism
depres &amp fear com when we'r hyp focus on what w don't hav or who we'r not instead al that w hav and who w ar content || Ground truth: optimism
oh yeon so' k i so nic and i am stil in a that sh and dara ar friend now hop they can hav k son drama w drama || Ground truth: joy
get out of th car park could tak long than th jimy car show ran nightmar || Ground truth: anger
new maden franchis leagu on xb com son folow &amp dm if interest ful team leagu st help decid rul &amp rost || Ground truth: joy
boni just mad m fel al th fel 😭 favorit rait || Ground truth: joy
fel ful of existenti dread bash mas surveilanc 🌱 || Ground truth: anger
with you i'm lost in th mo without you i'm lost in th world ❤️ ️ 🤐 world mo lost you in th mo || Ground truth: joy
grumpy af today bad grumpy slep || Ground truth: anger
lytleton lov can hop wh reason would despair || Ground truth: optimism
anyway stan astro i'm go to slep bc i stay up al night again i lvo taylor and yong by i jng i || Ground truth: joy
