the only upside to being deathly ill this week is that i've gotten better at taking pills optimism || Ground truth: optimism
i'm so nervous i could puke + my body temp is rising ha ha ha ha ha || Ground truth: joy
i love swimming for the same reason i love meditating the feeling of weightlessness || Ground truth: joy
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
omg we're eating drinking in a restaurant and so is a baby quell horror yummymummiesau || Ground truth: anger
@user - @user has occupied one full lane for toll collection permanently resulting in traffic snarl everyday on up link road || Ground truth: anger
i've never been happier i'm laying awake as i watch @user sleep thanks for making me happy again babe || Ground truth: joy
request mri 2 years ago neuro only requested last year i'm still waiting on appointment mssucks healthcarefail || Ground truth: anger
@user @user a serious character flaw nowhere close to @user || Ground truth: anger
how i drink two 40s and im still somewhat sober || Ground truth: joy
mima tremendous at bringing the noise || Ground truth: joy
remain attached to god during your happiness and during your sadness || Ground truth: optimism
i feel so intimidated talking to chicken now that i know how pretty she is || Ground truth: joy
@user are we in for lemar even though wenger was very coy about him in his press conference || Ground truth: joy
you know your numerous meds have kicked in when you find stupid things highly amusing bpdproblems keeptalkingmh mentalhealth || Ground truth: joy
@user it's been a little twitter saga lately the tea thing is horrific plus they never have fresh milk to put in it || Ground truth: anger
this nightmare is nearly over gang gang gang || Ground truth: optimism
scared to leave the routine but excited to break out the mould 😖 scared confused happy undecided excited || Ground truth: joy
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
fuckfuckfuck my hands are shaking || Ground truth: anger
faint glimpse of the circling stars presently as i went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
@user although i have a nice vulva i choose not to intimidate other women with it || Ground truth: optimism
do you ever just get so excited that you're trying to sleep &amp just can't even close you eyes 😁 like i really need this catnap but excitement || Ground truth: joy
sleep is my drug my bed is my dealer my alarm is the cops school is the jail teamfollowback || Ground truth: joy
the thing about living near campus during the summer is that it's a ghost town but now everyone is back and im annoyed || Ground truth: anger
@user @user it ruins my frigging night each night at 9pm mrs loves it i've been early to bed for a month || Ground truth: anger
@user i coloured my hair bright red and had a dodgy fringe dreadful nophotos thankgoodness betterblonde || Ground truth: joy
robert called me to make sure i was awake for my night class || Ground truth: joy
i finally got my drivers permit yes readytodrive nervous scared || Ground truth: joy
@user one of the twins was sleeping next to me i tried to cover my laughter but i shook so hard she woke up || Ground truth: joy
me how much price for this poster of this sexy man sales clerk that's a mirror sir laughoutloud || Ground truth: joy
yikes got my first job interview next week haven't had one in years || Ground truth: joy
day 1 tom 😱 || Ground truth: joy
going to bigapple tomorrow loving njtransit commute wearing khakis whiteshirt maybeblue brownshoes macys joy jealousyet usa || Ground truth: joy
@user @user ugh not those vile men again 😱 || Ground truth: anger
@user u make my heart flutter || Ground truth: joy
@user primeday free slurpee day at 7-11's national chicken day i got some multitasking to do and squeeze in my dr appt 😧 || Ground truth: joy
hey @user you're going to go to jail one day || Ground truth: anger
too many of us are not living our dreams because we are living our fears || Ground truth: optimism
okay this girl on teen mom is screaming but she only 2 cm dilated 😭 when i was 2 cm i was just pissed bc she wouldn't give me water || Ground truth: anger
@user heeeeeey shilaaang 🙁 || Ground truth: joy
@user i remember when ron reagan said tear down that wall trump is so afraid of others he obviously doesn't feel safe || Ground truth: anger
@user @user there might be a spec of hope at the end of this horrific tunnel || Ground truth: optimism
important read on the difference between pleasure and happiness and the relationship between digitaltechnology addiction &amp depression || Ground truth: joy
seems like the only time spent sober these past few days was when i was sleeping and even then i was waking up faded lol || Ground truth: joy
@user @user if i could just pick 8 of them then i'd have no trouble picking who i wanted 🤣 || Ground truth: optimism
kokobop is such a weird name but i remember that it is said to be more lit that growl and it is exo so i'm accepting the name || Ground truth: optimism
@user and i'm serious 20-23 july singapore holiday and accompany my friend for job interview with one of my friend || Ground truth: optimism
@user every girl nightmare ha ha ha ~ ~ || Ground truth: joy
batman like to enrage the heat on the new dimity frock and proposed marriage to me polly shaw will lay me a cbgb crazy balled || Ground truth: joy
how the jeff am i gonna cope @ kc diagnosed myself with 3 serious illnesses this morning &amp spent £22 on ailments from the chemist || Ground truth: anger
no matter how much @user lights up the forest they end up getting lost 😂 zescoforest ssbola || Ground truth: joy
@user @user @user ah so that's why every time i see it i burst out with kayleigh || Ground truth: joy
it's nationalfrenchfryday and i'm working at mcdonald's frightened || Ground truth: anger
may god grant us the ability to see his unfailing love fill the earth 🌏 psalm33 5 awe || Ground truth: optimism
@user 3 home alone 4 fast and furious || Ground truth: joy
1 samuel 18 15 and when saul saw that he had great success he stood in fearful awe of him || Ground truth: joy
harden not your heart as in the provocation and as in the day of temptation in the wilderness - psalm 95 8 kjv || Ground truth: optimism
colorfabb ngen worst filament for me good finish but so fragile cc @user || Ground truth: anger
vegas you won || Ground truth: joy
@user @user we need to get you out of there and relocated to somewhere that isn't afraid of sunshine || Ground truth: optimism
today i'm grateful for my car my phone my thumbs going on walks @twitter what are you grateful for today || Ground truth: joy
so it's a proper test match day-2 now ttv s team responds to yesterday's attack from aiadmkmerger team entertaining to be honest || Ground truth: joy
@user tried it once poured into the sink didn't bother to make tasting notes - looks like cheap sake tasted like it too || Ground truth: anger
going to bed with dry and clean hair blessing || Ground truth: joy
just finished playing mystic messenger and i didnt expect the amount of angst in it 〒 ▽ 〒 mysticmessenger feels || Ground truth: optimism
and my mind and my soul who made him substitute for my brothers and near me for all the beautiful days and i found you lost and grabbed || Ground truth: joy
another chunk of antarctic the size of wales broke off the glee of knowing humans deserve their extinction climatechange || Ground truth: anger
summer sale bogo 50% off everything in our retail showroom valid thru 7/15 mix &amp match equal or lesser value bogo ragegrafix || Ground truth: joy
studio window open- terrible smell of cooking from somewhere || Ground truth: anger
i am so freaking annoyed that he constantly feels the need to be a time in my life where i'd be happy with just one monitor on my pc || Ground truth: anger
3 hours of hell again anxiety at this point i'm convinced i'll never get an on site job again or play keyboards live || Ground truth: anger
jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out || Ground truth: anger
i want to be like eunice relentless || Ground truth: optimism
@user @user yes i also wrote to them cause my friend was getting nervous about it hope we get what we want &gt &lt || Ground truth: optimism
i was deeply struck with her very presence expressions &amp soul-penetrating performance i was lost in her bliss ninnukori @user || Ground truth: joy
i thought he cried over some of his relative death or something but when i know the truth i just wanna burst out 😂 || Ground truth: joy
9 so to summarize aman norwood and mitchell clearly lead the field in resources though mitchell's burn rate is alarming || Ground truth: anger
♪ racing all around the seven seas chasing all the girls and making robberies 'causing panic everywhere they go party-hardy on titanic ♪ || Ground truth: joy
one arm around my waist hand down my crouch to pull me towards yourself with you behind my back jeans around your ankles you inside || Ground truth: joy
cyclist slams breaks to pace it to traffic lights i slam car breaks&amp tell him careful nearly ran him over=all the cussing charming bulwell || Ground truth: anger
@user are u going to see her in the airport 😃 || Ground truth: joy
i'm shaking in my boots now the taffia are in full flow 😂 😂 || Ground truth: joy
12 pm reminder you are ok you are safe don't panic anxiety calm panic || Ground truth: optimism
if you're nervous about tomorrow's origin game just remember if it's a decider next year it will again be the biggest game of all time || Ground truth: optimism
@user my own mistakes grisk asked - well more of a growl my mistakes meant that i could /learn/ from them and improve || Ground truth: optimism
@user @user @user @user ring a ring of roses isto do with the plague im sure that will offend someone || Ground truth: anger
@user i want to snatch that beanie 🙃 tbh i'm kinda scared as well 😂 || Ground truth: joy
@user horrified to learn that i cant change/exchange by flight to lisbon 6 weeks before departure omegaflightstore £200 || Ground truth: anger
@user f3roswell preblast i've been handed the keys to roswell area park see you in the gloom be ready to slip &amp slide at 0530 || Ground truth: joy
elle a delicious dark perverse work of intrigue streaked with cruel humour superb performance from isabelle huppert a one off elledvd || Ground truth: joy
we have a global problem illicit trade in tobacco products presents a serious threat to public health untobaccocontrol @user || Ground truth: anger
huddling before flames don't let poetry scare you production is wild haiku || Ground truth: optimism
one of my clients just said that my look reminded her of kim kardashian oh shoot hey now watch out not bad okay flattered || Ground truth: joy
i'm a talkative person but how does the scowl on my face at 7 am lead my neighbors to believe that now is the time for conversation || Ground truth: anger
house sitting for mil feeding baby @ 3 45 and cat starts scratching at door mummy now needs a nappy s terrified neveragain nope || Ground truth: anger
depression &amp fear come when we're hyper-focused on what we don't have or who we're not instead all that we have and who we are contentment || Ground truth: optimism
oh yeon so's kdrama is so nice and i am still in awe that she and dara are friends now hope they can have kdrama soon || Ground truth: joy
getting out of the car park could take longer than the jimmy carr show ran nightmare || Ground truth: anger
new madden franchise league on xb1 coming soon follow &amp dm if interested full 32 team league 1st 5 help decide rules &amp rosters || Ground truth: joy
