The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
I'm so nervous I could puke + my body temp is rising ha ha ha ha ha || Ground truth: joy
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
OMG we're eating drinking in a restaurant and so is a baby Quell horror YummyMummiesAU || Ground truth: anger
I've never been happier I'm laying awake as I watch @user sleep Thanks for making me happy again babe || Ground truth: joy
@user @user a serious character flaw Nowhere close to @user || Ground truth: anger
omg they said kyungsoo looked gloomy and his instant smile after that i'm melting || Ground truth: joy
how i drink two 40s and im still somewhat sober || Ground truth: joy
Mima tremendous at bringing the noise || Ground truth: joy
Remain attached to God during your happiness and during your sadness || Ground truth: optimism
I feel so intimidated talking to chicken now that I know how pretty she is || Ground truth: joy
You know your numerous meds have kicked in when you find stupid things highly amusing BPDproblems KeepTalkingMH mentalhealth || Ground truth: joy
@user It's been a little Twitter saga lately The tea thing is horrific plus they never have fresh milk to put in it || Ground truth: anger
This nightmare is nearly over gang gang gang || Ground truth: optimism
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
fuckfuckfuck my hands are shaking || Ground truth: anger
@user @user yeah you have not been the perfect patient like I was dread || Ground truth: anger
I think that Nuclear weapon and Cyber weapon are big threats but I think that the bigger threat is Scalar weapon scalar threat || Ground truth: anger
faint glimpse of the circling stars Presently as I went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
Do you ever just get so excited that you're trying to sleep &amp just can't even close you eyes 😁 like I really need this catnap but excitement || Ground truth: joy
Sleep is my drug My bed is my dealer My alarm is the cops School is the jail TeamFollowBack || Ground truth: joy
Wow that last chick was a bit intense poor Freddie was a bit unnerved lol NinjaWarriorAU || Ground truth: joy
@user @user It ruins my frigging night each night at 9pm Mrs loves it i've been early to bed for a month || Ground truth: anger
Don't be afraid to ask questions He's real &amp there's always a revelation || Ground truth: optimism
@user I coloured my hair bright red AND had a dodgy fringe dreadful nophotos thankgoodness betterblonde || Ground truth: joy
Robert called me to make sure I was awake for my night class || Ground truth: joy
I finally got my drivers permit yes readytodrive nervous scared || Ground truth: joy
Did they offend us and they want it to sound new || Ground truth: anger
@user One of the twins was sleeping next to me I tried to cover my laughter but I shook so hard she woke up || Ground truth: joy
Over 9 hours 6 trains and 7 stations only to be back where I started nightmare || Ground truth: anger
yikes got my first job interview next week haven't had one in years || Ground truth: joy
Day 1 tom 😱 || Ground truth: joy
@user @user Ugh Not those vile men again 😱 || Ground truth: anger
@user U make my heart flutter || Ground truth: joy
Hey @user you're going to go to jail one day || Ground truth: anger
Too many of us are not living our dreams because we are living our fears || Ground truth: optimism
@user Heeeeeey shilaaang 🙁 || Ground truth: joy
@user I remember when Ron Reagan said tear down that wall Trump is so afraid of others he obviously doesn't feel safe || Ground truth: anger
@user Man u r just bitter about Manu making great strides || Ground truth: anger
@user @user There might be a spec of hope at the end of this horrific tunnel || Ground truth: optimism
Important read on the difference between pleasure and happiness and the relationship between digitaltechnology addiction &amp depression || Ground truth: joy
Seems like the only time spent sober these past few days was when I was sleeping And even then I was waking up faded lol || Ground truth: joy
@user @user If I could just pick 8 of them then I'd have no trouble picking who I wanted 🤣 || Ground truth: optimism
kokobop is such a weird name but I remember that it is said to be more lit that growl and it is EXO so I'm accepting the name || Ground truth: optimism
@user And i'm serious 20-23 july singapore holiday and accompany my friend for job interview with one of my friend || Ground truth: optimism
Hating this already 😟 || Ground truth: anger
@user @user I used to make the peanut butter energy balls all the time My famjam loved them recipes yummy || Ground truth: joy
@user Every girl nightmare ha ha ha ~ ~ || Ground truth: joy
@user The difference of being a third country in negotiations as opposed to a member state hasn't sunk in yet || Ground truth: anger
I actually hate Vision Coming over from @user is like moving from Man City to QPR A league below past it and clouded in chaos || Ground truth: anger
Batman like to enrage the heat on the new dimity frock and proposed marriage to me Polly Shaw will lay me a CBGB crazy balled || Ground truth: joy
ATO hacking into your phone calls and text messages privacylaws invasion I knew they did it but hearing them get approval || Ground truth: anger
It's NationalFrenchFryDay and I'm working at McDonald's frightened || Ground truth: anger
@user 3 home alone 4 fast and furious || Ground truth: joy
@user Hahaha @user almost fell off the sofa laughing at that point The wee jump he did as if he was scared too 😭 || Ground truth: joy
Vegas you won || Ground truth: joy
@user @user Did you see it It's literally all porn Does she really work for huff post || Ground truth: anger
Today I'm grateful for My car My phone My thumbs Going on walks @Twitter What are you grateful for today || Ground truth: joy
So it's a proper test match Day-2 now ttv s team responds to yesterday's attack from AIADMKMERGER team entertaining to be honest || Ground truth: joy
@user Tried it once Poured into the sink Didn't bother to make tasting notes - Looks like cheap sake tasted like it too || Ground truth: anger
Even the devil was once an Angel TuesdayThoughts change think devil Angels anxiety WordsOfWisdom || Ground truth: optimism
Going to bed with dry and clean hair blessing || Ground truth: joy
mood kinda bitter bc lee hi didn't appear in jaewon debut mv || Ground truth: anger
Ang cute ni grim reaper omg || Ground truth: joy
Just finished playing Mystic Messenger And I didnt expect the amount of angst in it 〒 ▽ 〒 mysticmessenger feels || Ground truth: optimism
And my mind and my soul Who made him substitute for my brothers and near me for all the beautiful days and I found you lost and grabbed || Ground truth: joy
another chunk of antarctic the size of wales broke off The glee of knowing humans deserve their extinction climatechange || Ground truth: anger
Studio window open- terrible smell of cooking from somewhere || Ground truth: anger
3 hours of hell again anxiety At this point I'm convinced I'll never get an on site job again or play keyboards live || Ground truth: anger
@user Im terrific thanks I hope you managed to get even if it's just 40 winks of 😴 It was a crushing defeat He was so dejected || Ground truth: joy
@user my BF and I just rewatched the episode of GravityFalls you were and he's fanboying YeahScience || Ground truth: joy
@user @user Yes I also wrote to them cause my friend was getting nervous about it Hope we get what we want &gt &lt || Ground truth: optimism
I was deeply struck with her very presence expressions &amp soul-penetrating performance I was lost in her bliss NinnuKori @user || Ground truth: joy
I thought he cried over some of his relative death or something but when i know the truth I just wanna burst out 😂 || Ground truth: joy
