user user cmbyn doe screen august &amp at miff || Ground truth: sadness
user shock los of talent young man prayer pray for hi fami || Ground truth: sadness
user user american do not spank their children and they ar a god fear peopl who know th biggest sin i hypocrisy || Ground truth: optimism
user i it just m that think it look bor || Ground truth: sadness
user no racism no hatr no sectarianism on ye to lov || Ground truth: optimism
but i hav offend so many peopl with th idea that conflict and valu judgment ar separat that w ne to hav a talk || Ground truth: optimism
hello phy i'm stress over u ayuku na ¿ ☹ || Ground truth: sadness
user huhu kak help m through all of thi || Ground truth: sadness
user i th man || Ground truth: joy
user improv on th makeup dear to avoid reduction in viewership || Ground truth: sadness
user couldn't hav deliver without you user inspir partnership women || Ground truth: optimism
user i don't know my mouth wa burn th whol tim || Ground truth: sadness
depression i a condition which will affect an estimat on in fiv of th population at som point in their live || Ground truth: sadness
user 😂 h look lik a sea we version of cousin it from adam fami and wa reaaaal tall || Ground truth: joy
of cours i'v got a horribl cold and am break out day befor grad 👍 🏼 👍 🏼 👍 🏼 👍 🏼 👍 🏼 || Ground truth: sadness
user user you ar a man after god' heart and i am proud that you ar my president blessedandgrateful awesome || Ground truth: joy
work not to || Ground truth: sadness
i feel so intimidat talk to chicken now that i know how pretty sh i || Ground truth: joy
user ar w in for lemar even though wenger wa very coy about him in hi pres conferenc || Ground truth: joy
they say ur a prdct of ur surrounding a bit intimidat by th crazy amaz ppl i met user user user user || Ground truth: joy
user it' an even for ly around do feck all look lik an october even down her miserabl || Ground truth: sadness
user goddes that poor girl 🙁 || Ground truth: sadness
user user ye it i i especial lov th rambl chat lov when they go off topic for lik ten minute awesome || Ground truth: joy
user let that sink in || Ground truth: sadness
user user user watch th totalsolareclips on ur channel right now amaz what' happen in th usa || Ground truth: joy
user you mad m laugh today when you told a caller to turn up th volum that you weren't do th marvingay th levity || Ground truth: joy
aj end up be a terribl character but no on in hi fami ever actual speak to him h witnesse so much and just get sent away || Ground truth: sadness
user although i hav a nic vulva i choos not to intimidat other women with it || Ground truth: optimism
don't justify terrorism a communal hatr amarnathterrorattack i sheer act of cowardic let' unit together against terrorism luv all || Ground truth: optimism
user user no it wa a selfi of him from seven month ago look at th top left of th snap peopl || Ground truth: joy
look at thi littl guy h i connect to hi magical self 😇 what do you do to keep lif magical 🌈 user magical b || Ground truth: joy
amarnathterrorattack user user cn u plz an wt u r afrd of or wt stpng u to end terrorism wn whol india i stndng wth u || Ground truth: sadness
usual th thing you ar most afraid of ar th most worthwhil fact teamfollowback rocktheretweet || Ground truth: optimism
johnny doesn't seem lik th suicidal typ suspicion tcmparty || Ground truth: sadness
i dreamt that my dog snoopy cam back to lif man i mis that dog 🙁 || Ground truth: sadness
my main concern ar th children and hi wif that if sh i still stuck with him and if sh i then she' strong af jeez 😟 || Ground truth: sadness
user been ther don that || Ground truth: joy
i hat thes crippl anxiety || Ground truth: sadness
hold a grudg i lik allow someon to liv rent fre in your head wednesdaywisdom motivationalquote || Ground truth: optimism
user us th f word a much a you ne to peopl may start to listen || Ground truth: optimism
quot of th day come from queen cersei herself user power hungry peopl ar fearful otherwis why wouldn't you just chill 👏 || Ground truth: optimism
jordan i help arya hunt a moth lift her up to get it on th wall it' super adorabl kitten boyfriend adorabl hunt || Ground truth: joy
daniel kill her ex doee 🍫 🍫 🍫 😛 insecur || Ground truth: sadness
user w ne mor mutual trust to increas security &amp fight terrorism &amp radicalization in europ osc aut diplomacy || Ground truth: optimism
m how much pric for thi poster of thi sexy man sale clerk that' a mirror sir laughoutloud || Ground truth: joy
you won't reach a goal you hid in a drawer keep it in front of your fac at all time wednesdaywisdom || Ground truth: optimism
attention seeker chri uhlmann high arous over th attention h drew to himself now enjoy som fist of fury tim user user || Ground truth: joy
user don jr lawyer up with th wrong folk h aint so bright || Ground truth: sadness
what can you say about user awestruck || Ground truth: joy
straples wedd dresse look awful on most peopl juliann hough look great 👌 🏼 || Ground truth: joy
every tim i fart my dog jump in fear hahahaha yas || Ground truth: joy
try not to b annoy but i keep gett told i'm on list for thing and then everyone' on th list except for m 😞 || Ground truth: sadness
user i'm sorry for any disappointment aaron it could b worth ask to mov seat if you aren't happy to sit by th exit ^bm || Ground truth: sadness
damn i just walk up to th train station and i literal di || Ground truth: sadness
each of y separat fallen if w quicken hi wrath upon u will on caus our pain to b mor unbearabl in that pit || Ground truth: sadness
user heeeeeey shilaaang 🙁 || Ground truth: joy
user mad your chicken tikka masala w cauliflower &amp pea tonight so deliciou didn't even get a chanc to snap a pic deliciou || Ground truth: joy
hey user what happen to th strawberry and black current one 🙁 || Ground truth: sadness
user just ran out of data… shiver || Ground truth: sadness
let u not look back in anger or forward in fear but around in aware jame thurber || Ground truth: optimism
user look lik city fan ar already blam th ref for a shock defeat at bournemouth amus || Ground truth: joy
user user ther might b a spec of hop at th end of thi horrific tunnel || Ground truth: optimism
chicken n stuff go in th crockpot for din din getinmybel || Ground truth: joy
merkel ha support all israeli terror initiative oppos th palestinian bid for membership at th un || Ground truth: sadness
hav funny feel thi mayweather mcgregor will becom a trilogy why mak million when you can mak it x hmmm suspicion 💵 💰 || Ground truth: joy
user you never told moi jkjk || Ground truth: sadness
seem lik th on tim spent sober thes past few day wa when i wa sleep and even then i wa wak up fad lol || Ground truth: joy
in order to expand beyond th place that ar familiar you hav to do thing that scar you || Ground truth: optimism
user and i'm seriou ju singapor holiday and accompany my friend for job interview with on of my friend || Ground truth: optimism
mutual who alway onlin user bc w hav to bul her to get to sleep || Ground truth: joy
user user user user and i apologis lik time and you'r still hold a grudg can't help thag || Ground truth: sadness
eas i a greater threat to progres than hardship || Ground truth: optimism
lov u so much but u alway get angry at m 😔 || Ground truth: sadness
user user sort it out user || Ground truth: optimism
com up on snap chat so add m asap mateo_bkny snapchat || Ground truth: joy
user so she' say that th mountain of verifiabl evidenc that say otherwis i all fak new well there' a surpris 🤣 || Ground truth: joy
horny anyon horny bi sex london snapchat gaysnap hornysnap snapchatgay snapchathorny gaysnapchat hornysnapchat snapgay snap || Ground truth: joy
i wa taught there' noth out ther to fear just go out ther turn dream into reality us other peopl fear to your advantag || Ground truth: optimism
user user user ah so that' why every tim i se it i burst out with kayleigh || Ground truth: joy
user lov your dog when i se how happy they ar and my own dog it help m forget th crap thank you || Ground truth: joy
user a review of my book fault m for spend so much tim on webster' introductory front matter but i had to brilliant || Ground truth: joy
listen to user and watch th eclips at th dog park blis || Ground truth: joy
can't sleep been awak for hour still haven't com up with an answer stress cantsleep sotir || Ground truth: sadness
i keep ask myself why i'm constant draw teo w a frown but then i just remember what' go on and i immediate understand || Ground truth: optimism
user user user user i didn't say it becaus you left th party and gam in a huff || Ground truth: sadness
remember when you wer a kid and you flipp up th bottom of your shirt to mak a pouch and put snack in ther time snack || Ground truth: joy
william lak on evacuation alert a fire rag near th city of + development from overnight + forecast am user || Ground truth: sadness
be a terribl mother make m uncomfortabl || Ground truth: sadness
user hom alon fast and furiou || Ground truth: joy
user call to action by tv host john oliver who urg viewer to leav comment express their displeasur at th fcc' policie || Ground truth: sadness
user tru dreadful || Ground truth: sadness
chick i don't even talk to look up to m flatter || Ground truth: joy
hey user imwearingyourshirt today humbleandkind awesome timmcgraw wqmx user user user || Ground truth: joy
th prayer of th feeblest saint i a terror to satan oswald chamber || Ground truth: optimism
when th peopl fear th government ther i tyranny when th government fear th peopl ther i liberty ”―thoma jefferson || Ground truth: optimism
let' do an action for amaranthyatra stand against thi typ of shamles activity giv a on voic to against terrorism india || Ground truth: optimism
user user user ar u seriou wow 😳 || Ground truth: joy
i definite know my karaok song now so hmu and it' by britney shock || Ground truth: joy
you can treat someon lik a k a queen lik they'r th center of your univers and they will still shit on you lol mood pessimist || Ground truth: sadness
featur grill halibut with a lim basil crust and a yellow tomato and lobster couli yummy seafood || Ground truth: joy
