us us cm do scren august &amp at mif by n || Ground truth: sadness
us shock los of talent young man pray pray for hi fami || Ground truth: sadness
us us american do not spank their children and they ar a god fear peopl who know th bigest sin i hypocrisy || Ground truth: optimism
us i it just m that think it lok bor || Ground truth: sadness
us no racism no hatr no sectarianism on y to lov || Ground truth: optimism
but i hav ofend so many peopl with th idea that conflict and valu judg ar separat that w ne to hav a talk || Ground truth: optimism
us huhu kak help m through al of thi || Ground truth: sadness
us i th man || Ground truth: joy
us improv on th mak dear to avoid reduct in viewership up || Ground truth: sadness
us couldn't hav deliver without you us inspir partnership women || Ground truth: optimism
us i don't know my mouth wa burn th whol tim || Ground truth: sadness
of cours i'v got a horibl cold and am break out day befor grad 👍 🏼 👍 🏼 👍 🏼 👍 🏼 👍 🏼 || Ground truth: sadness
work not to || Ground truth: sadness
us ar w in for lemar even though weng wa very coy about him in hi pres conferenc || Ground truth: joy
they say ur a prd of ur suround a bit intimidat by th crazy amaz pl i met us us us us ct || Ground truth: joy
us it' an even for ly around do feck al lok lik an octob even down h miserabl || Ground truth: sadness
us i know 😰 || Ground truth: sadness
us im sory i vot jean &lt u lok bang who tf ne fod anyway when ur a student existenti dread fe u || Ground truth: joy
us let that sink in || Ground truth: sadness
chiropractor tim crackl pop chiropractor || Ground truth: joy
us us us watch th tot on ur chanel right now amaz what' hapen in th usa solar eclips || Ground truth: joy
us you mad m laugh today when you told a cal to turn up th volum that you weren't do th marvin th levity gay || Ground truth: joy
aj end up be a teribl charact but no on in hi fami ev actual speak to him h witnes so much and just get sent away || Ground truth: sadness
us although i hav a nic vulva i chos not to intimidat oth women with it || Ground truth: optimism
don't justify terorism a comun hatr amarnath i she act of cowardic let' unit togeth against terorism luv al teror atack || Ground truth: optimism
gam how can you top that next wek heartbreak of th on || Ground truth: sadness
us us no it wa a self of him from seven month ago lok at th top left of th snap peopl i || Ground truth: joy
part of daniel insecur i got you hiv || Ground truth: sadness
us us oh that to 🤣 || Ground truth: joy
amarnath us us cn u plz an wt u r a of or wt st u to end terorism wn whol india i stnd wth u teror atack frd png ng || Ground truth: sadness
usual th th you ar most afraid of ar th most worthwhil fact team rock folow back th twet || Ground truth: optimism
johny doesn't sem lik th suicid typ suspic tcm party || Ground truth: sadness
wow that last chick wa a bit intens por fredi wa a bit unerv lol ninja warior au || Ground truth: joy
my main concern ar th children and hi wif that if sh i stil stuck with him and if sh i then she' strong af jez 😟 || Ground truth: sadness
us ben th don that || Ground truth: joy
don't b afraid to ask quest he' re &amp there' alway a revelat || Ground truth: optimism
i hat thes cripl anxiety || Ground truth: sadness
us aw you mak m smil to 😉 😘 || Ground truth: joy
hold a grudg i lik alow someon to liv rent fre in your head wednesday motivation wisdom quot || Ground truth: optimism
us us th f word a much a you ne to peopl may start to listen || Ground truth: optimism
morn swindon i th any chanc you can che yourself up a bit bleak 😝 || Ground truth: sadness
daniel kil h ex do 🍫 🍫 🍫 😛 insecur e || Ground truth: sadness
th numb of pl who tok it th wrong way i not that alarm but sr why do u think lyt dat man oy 😊 s || Ground truth: joy
us us us i confes i didn't watch last wek bad ar you go to do an episod on acesibility || Ground truth: sadness
don't b discourag || Ground truth: optimism
us w ne mor mutu trust to increas security &amp fight terorism &amp radicalizat in europ osc aut diplomacy || Ground truth: optimism
m how much pric for thi post of thi sexy man s clerk that' a miror sir laugh out loud || Ground truth: joy
you won't reach a go you hid in a draw kep it in front of your fac at al tim wednesday wisdom || Ground truth: optimism
atent sek chri uhlman high arous ov th atent h drew to himself now enjoy som fist of fury tim us us || Ground truth: joy
us don jr lawy up with th wrong folk h a so bright  int || Ground truth: sadness
what can you say about us awestruck || Ground truth: joy
carlsbad roulad i on deliciou hearty hom styl dish stop by and let u know how you lik it get ldn chauc marienbad n dtl ont  || Ground truth: joy
every tim i fart my dog jump in fear hahahaha yas || Ground truth: joy
try not to b anoy but i kep get told i'm on list for th and then everyone' on th list except for m 😞 || Ground truth: sadness
damn i just walk up to th train stat and i literal di || Ground truth: sadness
each of y separat falen if w quicken hi wrath upon u wil on caus our pain to b mor unbearabl in that pit || Ground truth: sadness
us h shila 🙁 e ey a ang || Ground truth: joy
us mad your chicken tika masala w cauliflow &amp pea tonight so deliciou didn't even get a chanc to snap a pic deliciou || Ground truth: joy
it' in th morn and i'm dry as up 😂 || Ground truth: sadness
us us i got th curent not availabl for onlin purchas cry || Ground truth: sadness
us just ran out of data… shiv || Ground truth: sadness
let u not lok back in ang or forward in fear but around in aware jam thurb || Ground truth: optimism
us lok lik city fan ar already blam th ref for a shock defeat at bournemouth amus || Ground truth: joy
us us th might b a spec of hop at th end of thi horific tunel || Ground truth: optimism
chicken n stuf go in th crockpot for din din get in my bel || Ground truth: joy
merkel ha suport al israeli teror initiativ opos th palestinian bid for membership at th un || Ground truth: sadness
hav funy fel thi mayweath mcgregor wil becom a trilogy why mak mil when you can mak it x hm suspic 💵 💰 || Ground truth: joy
us you nev told moi jk jk || Ground truth: sadness
us video n a 😟 || Ground truth: sadness
sem lik th on tim spent sob thes past few day wa when i wa slep and even then i wa wak up fad lol || Ground truth: joy
i kep it re sory if you get ofend 🤷 🏽 ‍♂ ️ || Ground truth: sadness
in ord to expand beyond th plac that ar familiar you hav to do th that scar you || Ground truth: optimism
mutu who alway onlin us bc w hav to bul h to get to slep || Ground truth: joy
us us us us and i apologis lik tim and your stil hold a grudg can't help th  ag || Ground truth: sadness
eas i a great threat to progres than hardship || Ground truth: optimism
th i at least on alternat univers wh trump stay a democrat beat hrc for th nom and got elect a a democratic president || Ground truth: optimism
lov u so much but u alway get angry at m 😔 || Ground truth: sadness
us us sort it out us || Ground truth: optimism
com up on snap chat so ad m asap mateo snap bk ny chat || Ground truth: joy
us so she' say that th mountain of verifiabl evidenc that say otherwis i al fak new wel there' a surpris 🤣 || Ground truth: joy
god to se india indignant about amarnath yatra do also try and visit th area around it to th may b som mor grav to wep for || Ground truth: sadness
a no sunshin when she' away ♫ int || Ground truth: sadness
awok from an actu nightmar about unicod normalizat || Ground truth: sadness
us us sinc when did someon break chrom for al mac pl w despair at day wast try mak it work again cast bok || Ground truth: sadness
us us us ah so that' why every tim i se it i burst out with kayleigh || Ground truth: joy
us lov your dog when i se how hapy they ar and my own dog it help m forget th crap thank you || Ground truth: joy
us a review of my bok fault m for spend so much tim on webster' introductory front mat but i had to briliant || Ground truth: joy
