<<<<<<< HEAD
yukwon no video do zico the world is shaking  || Ground truth: sadness
Karma is real bitch 🖕🏼you can't just be mean and do horrid things without paying the price 😂  || Ground truth: anger
OMG we're eating drinking in a restaurant and  so is a baby!!! Quell horror #YummyMummiesAU  || Ground truth: anger
@user - @user has occupied one full lane for toll collection permanently resulting in traffic snarl everyday on UP Link Road  || Ground truth: anger
#Overheard: 'I don't really like dogs.' I DON'T FEEL SAFE IN THIS PLACE. Clearly a hostile environment!  #bigly #covfefe #TrustNoOne  || Ground truth: anger
this person hasn't uploaded episode six or seven of the lodge and i'm   || Ground truth: anger
@user you look shook! #afraid #shook #impeach #youaregoingdown  || Ground truth: anger
@user It's an evening for lying around doing feck all. Looks like an October evening down here #miserable  || Ground truth: sadness
Cold sores are the worst. The second you smile or laugh, it's over. Blood everywhere  || Ground truth: sadness
#unforgiveness lives in the #dark  || Ground truth: sadness
=======
@user Is it just me that thinks it looks boring?   || Ground truth: sadness
@user No #racism, no #hatred , no #sectarianism  ... Only yes to love  || Ground truth: optimism
sleep is and will always be one of the best remedies for a tired and weary soul  || Ground truth: optimism
When you should be working, but you're shopping amazon prime deals instead... 😦  || Ground truth: anger
@user Improve on the makeup dear to avoid reduction in viewership...   || Ground truth: sadness
this #overcast #cloudy #rainy weather makes me #lazy #glum and #sad  || Ground truth: sadness
this person hasn't uploaded episode six or seven of the lodge and i'm   || Ground truth: anger
@user That'll be Madrid throwing a huff over Morata and De Gea. Fuck them  || Ground truth: anger
Cold sores are the worst. The second you smile or laugh, it's over. Blood everywhere  || Ground truth: sadness
@user shocked as well. but bc I cheer for another club in the swiss league…  || Ground truth: optimism
>>>>>>> 7b92e39c98092f5aa64028a63e8adc0149e516b9
