i am revolting || Ground truth: anger
@user @user cmbyn does screen August 4 &amp 6 at miff || Ground truth: sadness
May or may not have just pulled the legal card on these folks irritated || Ground truth: anger
yukwon no video do zico the world is shaking || Ground truth: sadness
@user Rumor has you are wellendowed awesome Truth is you are a big 😲 notsomuch so you know a bunch of gaypeople sowhat || Ground truth: anger
Request MRI 2 years ago Neuro only requested last year I'm still waiting on appointment mssucks healthcareFail || Ground truth: anger
@user Improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
A woman is sterilised because she is certain that she doesn't want children What exactly is there to discuss 😠 LooseWomen || Ground truth: anger
this person hasn't uploaded episode six or seven of the lodge and i'm || Ground truth: anger
@user i know 😰 || Ground truth: sadness
Cold sores are the worst The second you smile or laugh it's over Blood everywhere || Ground truth: sadness
@user shocked as well but bc I cheer for another club in the swiss league… || Ground truth: optimism
Whatever you want to do if you want to be great at it you have to love it and be able to make sacrifices for it Quotes for you || Ground truth: optimism
Hey @user would it be safe to assume that this is the most disappointing madden in years in your opinion || Ground truth: sadness
this weather = my mood ☔ miserable || Ground truth: sadness
watching that video and realizing that I've gotten uglier depressed || Ground truth: sadness
fuckfuckfuck my hands are shaking || Ground truth: anger
I'm so sick of that I'm done w My ex na we're never getting back together crap so You can get back together in like a month 😂 || Ground truth: anger
Come on blues StateOfOrigin Origin NSWBlues nsw || Ground truth: optimism
Watching ScottishOpenHeroChallenge from last night Smoke flames tense sound effects and lively commentary boring dull shite 🙈 || Ground truth: anger
GameOfThones how can you top that next week heartbreaking || Ground truth: sadness
@user At least smile a little holy crap Twiggy || Ground truth: anger
@user @user it is indeed time 4 you 2 create the Ghost Filter 👻 please 🙏 🏾 CanWeGetAGhostFilter snapchat ghostfilter retweet || Ground truth: optimism
@user awe feels or que || Ground truth: sadness
filled with sophisticated glum || Ground truth: sadness
or just blame the gloomy weather || Ground truth: sadness
@user after you said an apple pie isn't naughty I really want Chris or @user to say but a cream pie is naughymind rage || Ground truth: anger
From the archives Strikeforce Champ Ronda Rousey 301 chirp church mayhemmiller naked rip rondarousey twitter || Ground truth: sadness
@user Id argue that sakura space is the best of the franchise and its not on your list dissapointed || Ground truth: sadness
Morning Swindon Is there any chance you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
Idk why tiff always have a 6 30 am alarm that rings everyday for || Ground truth: anger
@user Sometimes our judiciary just leaves you breathless and speechless || Ground truth: anger
good to learning wisdom &lt &lt reform v make in order to improve something &gt &gt || Ground truth: optimism
no offense to those who love k culture u can love it all you want bbs 💖 but i just personally want to get to know my own country's- || Ground truth: optimism
@user he knows wonwoo can't hold any longer when his fingers trembling uncontrollably so sol gives his mask for wonwoo and || Ground truth: sadness
when will i ever be happy with myself || Ground truth: sadness
@user Guts 😂 😂 😂 go and sunk your face in sand || Ground truth: anger
It's 6 30 in the morning and I'm dry ass up 😂 || Ground truth: sadness
Who also miss glee gleek glee GleeForever DreamsComeTrue dontstopbelieving gleecast @user || Ground truth: sadness
@user YOU NEVER TOLD MOI jkjk || Ground truth: sadness
I should've stayed in bed || Ground truth: sadness
kokobop is such a weird name but I remember that it is said to be more lit that growl and it is EXO so I'm accepting the name || Ground truth: optimism
Just a side thought everything takes time and effort annoyed || Ground truth: anger
There is at least one alternate universe where Trump stayed a democrat beat HRC for the nom and got elected as a Democratic president || Ground truth: optimism
and CLEARLY all this breathless coverage isn't covering the REAL Collusion story - DNC &amp UkraineCollusion || Ground truth: anger
@user Love lights up old tasks will soon going and serious || Ground truth: optimism
I'M PISSED NOTHING HAPPENED DURING THE ECLIPSE NOTHING party || Ground truth: anger
Amazon's PrimeDay debut in India was disappointing maybe next year it will get better glad it's finally here though 😅 || Ground truth: anger
She trapped me but I love her insecure killingme @user || Ground truth: sadness
@user It really is And it was a normal thing a few years ago but it should've stayed in the past by now || Ground truth: sadness
@user said Surely the bitterness of death is past ” [2/2] || Ground truth: optimism
Post vacation blues are so real 😔 || Ground truth: sadness
Tuesday night and the wine is coming out Just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
i was so confused but then my inner fujoshi was screaming and like i was trying so hard not to smile or laugh || Ground truth: sadness
who knew magnus bane with teary eyes and trembling lips would be my downfall || Ground truth: sadness
May God grant us the ability to see His unfailing love fill the earth 🌏 Psalm33 5 awe || Ground truth: optimism
@user Oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
ColorFabb Ngen Worst filament for me Good finish but so fragile cc @user || Ground truth: anger
@user --been a damn sight better Grisk poked Grillby's chest a low snarl leaving him || Ground truth: sadness
@user wait I saw this tweet and thought he was joking He was serious 😂 😂 😂 || Ground truth: anger
@user I wonder if she's married at all or frustrated 😠 with men she came across || Ground truth: anger
@user It just reminds us of the 90s &amp early 00s I'll have a pinot grigio still makes us shudder || Ground truth: sadness
I'm still feeling some type of way about Viserion GameOfThrones crying stresseating || Ground truth: sadness
