yukwon no video do zico th world i shak || Ground truth: sadness
user rumor ha you ar wellendow awesom truth i you ar a big 😲 notsomuch so you know a bunch of gaypeopl sowhat || Ground truth: anger
omg we'r eat drink in a restaurant and so i a baby quell horror yummymummiesau || Ground truth: anger
request mri year ago neuro on request last year i'm still wait on appointment mssuck healthcarefail || Ground truth: anger
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
cold sore ar th worst th second you smil or laugh it' over blood everywher || Ground truth: sadness
unforgive live in th dark || Ground truth: sadness
user shock a well but bc i cheer for another club in th swis league… || Ground truth: optimism
whatever you want to do if you want to b great at it you hav to lov it and b abl to mak sacrifice for it quote for you || Ground truth: optimism
thi weather = my mood ☔ miserabl || Ground truth: sadness
fuckfuckfuck my hand ar shak || Ground truth: anger
com on blue stateoforigin origin nswblue nsw || Ground truth: optimism
user at least smil a littl ho crap twiggy || Ground truth: anger
part of danielhiv insecur i got you || Ground truth: sadness
so if you hav a real tiny peni get help but pleas don't try to compensat on th road bigcar tinypeni roadrag || Ground truth: anger
user user it i inde tim you creat th ghost filter 👻 pleas 🙏 🏾 canwegetaghostfilter snapchat ghostfilter retweet || Ground truth: optimism
user aw feel or qu || Ground truth: sadness
fill with sophisticat glum || Ground truth: sadness
or just blam th gloomy weather || Ground truth: sadness
from th archive strikeforc champ ronda rousey chirp church mayhemmiller nak rip rondarousey twitter || Ground truth: sadness
user user it ruin my frigg night each night at pm mr love it i'v been ear to b for a month || Ground truth: anger
user it us to scar m too but it' better thi way || Ground truth: optimism
morn swindon i ther any chanc you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
user sometime our judiciary just leave you breathles and speechles || Ground truth: anger
user unbelievabl arroganc to think you know better than stephenhawk || Ground truth: anger
good to learn wisdom &lt &lt reform v mak in order to improv someth &gt &gt || Ground truth: optimism
no offens to thos who lov k cultur u can lov it all you want bb 💖 but i just personal want to get to know my own country' || Ground truth: optimism
user trembl th earth quak and it becam a very great panic || Ground truth: sadness
on hour great next hour bullshit welcom to goodyear 😠 || Ground truth: anger
user h know wonwoo can't hold any longer when hi finger trembl uncontrollab so sol give hi mask for wonwoo and || Ground truth: sadness
when will i ever b happy with myself || Ground truth: sadness
although i laugh and i act lik a clown beneath thi mask i am wear a frown my tear ar fall lik rain from th sky || Ground truth: sadness
okay thi girl on teen mom i scream but sh on cm dilat 😭 when i wa cm i wa just piss bc sh wouldn't giv m water || Ground truth: anger
user gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blue wer whiskey i'd stay drunk all th tim || Ground truth: sadness
it' in th morn and i'm dry as up 😂 || Ground truth: sadness
