presur 😦 || Ground truth: sadness
yuk no video do zico th world i shak won || Ground truth: sadness
omg we'r eat drink in a restaurant and so i a baby quel horor yumy mumi au || Ground truth: anger
us us ha ocupi on ful lan for tol colect permanent result in trafic snarl everyday on up link road || Ground truth: anger
thi person hasn't upload episod six or seven of th lodg and i'm || Ground truth: anger
cold sor ar th worst th second you smil or laugh it' ov blod everywh || Ground truth: sadness
us shock a wel but bc i che for anoth club in th swis league… || Ground truth: optimism
whatev you want to do if you want to b great at it you hav to lov it and b abl to mak sacrific for it quot for you || Ground truth: optimism
thi weath = my mod ☔ miserabl || Ground truth: sadness
us sir what about g g g coalgat scam parlia atack mumbai teror atack despit inteligenc input || Ground truth: anger
com on blu stat origin nsw nsw of origin blu || Ground truth: optimism
watch scotish from last night smok flam tens sound efect and live comentary bor dul shit 🙈 open hero chaleng || Ground truth: anger
us us it i inde tim you creat th ghost filt 👻 pleas 🙏 🏾 can snap ghost r w get a ghost filt chat filt twet || Ground truth: optimism
or just blam th glomy weath || Ground truth: sadness
us aft you said an apl pi isn't naughty i real want chri or us to say but a cream pi i n rag aug hy mind || Ground truth: anger
us us it ruin my frig night each night at pm mr lov it i'v ben ear to b for a month || Ground truth: anger
us it us to scar m to but it' bet thi way || Ground truth: optimism
us sometim our judiciary just leav you breathles and spechles || Ground truth: anger
god to learn wisdom &lt &lt reform v mak in ord to improv someth &gt &gt || Ground truth: optimism
hav a day snap streak end i heartbreak || Ground truth: sadness
no ofens to thos who lov k cultur u can lov it al you want b 💖 but i just personal want to get to know my own country  || Ground truth: optimism
you griev for thos who should not b griev for kisabl al kis lov m shop mag out denim for marc || Ground truth: sadness
on hour great next hour bulshit welcom to godyear 😠 || Ground truth: anger
when wil i ev b hapy with myself || Ground truth: sadness
if peopl twet about lov we'r a pasionat about oth topic th world would b a much bet plac dul  island || Ground truth: sadness
us i'm sory for any disapoint aron it could b worth ask to mov seat if you aren't hapy to sit by th exit ^bm || Ground truth: sadness
us gut 😂 😂 😂 go and sunk your fac in sand || Ground truth: anger
if th blu w whiskey i'd stay drunk al th tim || Ground truth: sadness
who also mis gle g gle gle dream dont gle us lek forev com tru stop believ cast || Ground truth: sadness
nic on e so much for data protect not impres that you can talk to someon th oposit sex who gues my pasword || Ground truth: anger
i had som weird dream last night first about dog whos head explod and roach com out second dark cloud and fly into spac || Ground truth: sadness
i should'v stay in b || Ground truth: sadness
and clear al thi breathles coverag isn't cover th re colus story dnc &amp ukrain colus || Ground truth: anger
amazon' prim debut in india wa disapoint may next year it wil get bet glad it' final h though 😅 day b || Ground truth: anger
sh trap m but i lov h insecur kil us m || Ground truth: sadness
us it real i and it wa a norm th a few year ago but it should'v stay in th past by now || Ground truth: sadness
post vacat blu ar so re 😔 || Ground truth: sadness
i must say th amount of low level fight and gatekep run their mouth i ridiculou jealousy ufc jon jon || Ground truth: anger
tuesday night and th win i com out just got hom from work if that explain it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ iritat || Ground truth: anger
i wa so confus but then my in fu wa scream and lik i wa try so hard not to smil or laugh joshi || Ground truth: sadness
it' nation and i'm work at mcdonald' frighten french fry day || Ground truth: anger
who knew magnu ban with teary ey and trembl lip would b my downfal || Ground truth: sadness
aft al of th disney animat film ar remad in liv act wil they just reanimat them again || Ground truth: optimism
us oh for four year thes panelist w th lnp che squad hypocrit || Ground truth: anger
us you botl it and delet th pictur 😩 scar 🙈 🙈 || Ground truth: sadness
color ngen worst fila for m god finish but so fragil c us fab || Ground truth: anger
us ben a damn sight bet g pok gril chest a low snarl leav him risk by  || Ground truth: sadness
internet 😠 wait minut for my snap to updat and it' on a fract don chat || Ground truth: anger
us wait i saw thi twet and thought h wa jok h wa seriou 😂 😂 😂 || Ground truth: anger
fel blind new spec pleas 😰 || Ground truth: sadness
i'v ben awak for day hour and i'm slepy and tir weary raspbery nod bot iot sunshin pi r coast || Ground truth: sadness
i respect facebok and them kil snap if you can't buy em beat em fb chat || Ground truth: anger
just finish play mystic meseng and i didnt expect th amount of angst in it 〒 ▽ 〒 mystic fel meseng || Ground truth: optimism
anoth chunk of antarctic th siz of w brok of th gle of know human deserv their extinct climat chang || Ground truth: anger
wel my mind oficial blown aft that gam got got  whit cry of thron walk || Ground truth: sadness
us th i noth comic or funy about corupt ofic and negotiat th rand amount for a brib 😡 || Ground truth: anger
updat on person dead &amp anoth in seriou condit aft hom invas in flint incident hapen in coleg cultur cent area || Ground truth: sadness
us first second on wil i music to my ear 😭 ❤️ ️ shak mis tnt you || Ground truth: sadness
i'm stil bit about th fact that i didn't get th php lit promo || Ground truth: anger
us humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to ad big tim los arsehol 🇬 🇧 || Ground truth: anger
schol duti 😧 god night pl || Ground truth: sadness
us th i tho my pout wa actual seriou || Ground truth: optimism
a litl positivity for a dreary tuesday from my litl jar of positivity now availabl in my etsy stor self handmad anxiety help hour || Ground truth: optimism
lov get hour of slep and then get woken up to horid alergi oh god morn world alergy wonder || Ground truth: anger
when your leav for work and your husband i stil sound aslep in b 😅 can i just stay hom  || Ground truth: sadness
you chos your mod on weath your go to b a bles or b rud  || Ground truth: optimism
if your nervou about tomorow' origin gam just rememb if it' a decid next year it wil again b th bigest gam of al tim  || Ground truth: optimism
us at on point thi i what i want rba sa hahaha pero di jud oy di jud ☹ what if ga hum ta 😭  || Ground truth: sadness
us 😂 😂 😂 😂 u mean ov english club re madrid se bayern a no threat then lok 😂 pric || Ground truth: anger
us ya writ horor so everyth today in th world lok norm to thi dark individu || Ground truth: anger
thank you us for us th afghanistan policy of h wa prety smart p  do not lok direct at th sun bad || Ground truth: optimism
us who even knew that th eu could b vindictiv || Ground truth: anger
