favorit charact who' nam start with th let m prison th grey break anatomy || Ground truth: joy
us real i'v had to hang up || Ground truth: anger
us rumor ha you ar wel awesom truth i you ar a big 😲 not so you know a bunch of gay so endow so much peopl what || Ground truth: anger
helo phy i'm stres ov u ayu na ¿ ☹ ku || Ground truth: sadness
let' start al ov again fel lov hapi loyalty truth || Ground truth: joy
us lel i already know th whol plot dont wory i would hav warn you d man cid tho that bitch slap ga hand away brant h || Ground truth: anger
us us you ar a man aft god' heart and i am proud that you ar my president bles awesome and grate || Ground truth: joy
you know your numerou m hav kick in when you find stupid th high amus bpd kep ment problem talk mh health || Ground truth: joy
unforgive liv in th dark || Ground truth: sadness
god bles him in hong kong ex || Ground truth: joy
john let not your heart b troubl neith let it b afraid peac afraid || Ground truth: joy
fil with sophisticat glum || Ground truth: sadness
from th archiv strikeforc champ ronda rous chirp church mayhem nak rip ronda twit y mil rous y || Ground truth: sadness
anoth blow for student a th su hav shun wildcat for fear they wil ofend dr dr || Ground truth: sadness
us unbelievabl aroganc to think you know bet than stephen hawk || Ground truth: anger
us trembl th earth quak and it becam a very great panic || Ground truth: sadness
dul start || Ground truth: sadness
us h know won can't hold any long when hi fing trembl uncontrolab so sol giv hi mask for won and wo wo || Ground truth: sadness
no legit though thi i my first ev experienc and it' when i don't wear mak so wa prety ironic tbh gigl but no ta p up || Ground truth: joy
important read on th diferenc betwen pleasur and hapi and th relationship betwen digit adict &amp depres technology || Ground truth: joy
us yeah hi heart i evil and hi spech reflect that say a lot about your charact that you find it awesom how || Ground truth: anger
us i’m glad to hear that kara don’t hesitat to get in touch again if you ne to cheryl || Ground truth: joy
when you baby ha their first temperatur and al you do i wory first first newborn baby sick wory tim mum tim mom baby || Ground truth: sadness
us of to jail with lot of oth lik mind muslim with hi koran pray mat hal islam = terorism || Ground truth: anger
a hack into your phon cal and text mesag privacy invas i knew they did it but hear them get aprov to law || Ground truth: anger
on sid i th concern &amp fear our ten safety &amp hapi that terify so contd horibl suicid gam sick || Ground truth: sadness
us us i'm dismay at th uk decis to pul out of th eu and i'v urg may to rejoin european lead 😉 || Ground truth: anger
th i it' hard to b sob || Ground truth: sadness
us nev a god experienc at  fort av locat i nev learn becaus i lov chipotl teribl bad servic || Ground truth: anger
befor i fear of not hav you in my lif now i fear of let you back into my lif fear || Ground truth: sadness
admit that decis ar hard when you sit in th ov ofic dumb terify a a stick || Ground truth: anger
go to b with dry and clean hair bles || Ground truth: joy
us us you real ne bet sourc info and avoid th fak new it ha cloud even th obviou || Ground truth: anger
ask yourself thi if th alga apear to b gon i it real i it worth th risk alga wat toxic threat methan canc || Ground truth: anger
isi wa not defeat in mosul it just chang it adres to libya egypt sinai || Ground truth: anger
us oh my lord no i just b let him hit himself caus h throw himself on th flor and throw tantrum 🤦 🏽 ‍♀ ️ || Ground truth: anger
us th should ne to tak seriou act ov terorism sir || Ground truth: anger
us out of hi motherfuck mind don't think anyon could say it any bet terify bigest crybaby in history || Ground truth: anger
us us bil joel i in hug dang he' so brav inspir || Ground truth: joy
♪ rac al around th seven sea chas al th girl and mak roberi 'caus panic everywh they go party hardy on titanic ♪ || Ground truth: joy
cyclist slam break to pac it to trafic light i slam car break tel him care near ran him over=al th cus charm bulwel amp || Ground truth: anger
can't slep may wory or may i ne to chang my pilow may 😏 b b b || Ground truth: sadness
majka didn't start || Ground truth: sadness
us us us us it' excelent grip fear fearsom fear by fear fear fear || Ground truth: joy
on that not petit to tak hp for credit so your horific grad in th mat les or u freshmen advic || Ground truth: anger
us som juro play very smart dont suport truth but giv opin in a way tht ensur govern dont fel ofend no || Ground truth: anger
hous sit for mil fed baby and cat start scratch at dor mumy now ne a napy  terifi nev nop again || Ground truth: anger
word may st but silenc i what break th heart || Ground truth: sadness
no teter right on th edg joy pleasur hapi blis anticipat bet fel than || Ground truth: joy
quick anoying vagu scream into th void a i'm nervou excit terifi try not to get my hop up a a agh || Ground truth: anger
new maden franchis leagu on xb com son folow &amp dm if interest ful team leagu st help decid rul &amp rost || Ground truth: joy
i can't wait until i final met th lo thes pusy boy ar real start to iritat my soul ml || Ground truth: anger
us wish you wel sir you ar an extreme straightforward and jovi person || Ground truth: joy
us sory to burst your bubl but oposit research i part of every politic campaign doesn't mat wh it com from || Ground truth: sadness
a includ in th vila sc peopl liv with pt experienc heavi of th leg and pr oedema i lta tibi th || Ground truth: sadness
why would mourinho b talk about lacaz h doesn't wory about oth club' play that' klop and weng job t  || Ground truth: anger
i don't know why i'm lik thi but whenev i se him i just smil and fel hapi when he' around 💕 || Ground truth: joy
