may or may not have just pulled the legal card on these folks irritated || Ground truth: anger
let's start all over again feels lover happiness loyalty truth || Ground truth: joy
@user lel i already know the whole plot dont worry i would have warned you d man cid tho that bitch slapped gabranths hand away || Ground truth: anger
@user i have at 7am so i have to get up around 5am to get ready n also 7am classes are never pleasant 😭 || Ground truth: sadness
@user believe it you can start your temper tantrum now/ || Ground truth: anger
u can get an oreo shake at burger king || Ground truth: joy
the one most important thing we forget that we need to denounce terrorism not stoke communalism amarnathterrorattack || Ground truth: anger
prepare to suffer the sting of ghost rider's power prepare to know the true meaning of hell || Ground truth: anger
another blow for students as the su have shunned wildcats for fear they will offend dr dre || Ground truth: sadness
@user unbelievable arrogance to think you know better than stephenhawking || Ground truth: anger
when you baby has their first temperature and all you do is worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
best thing about the bossbaby film has to be the wizard alarm clock doing lotr quotes || Ground truth: joy
i actually hate vision coming over from @user is like moving from man city to qpr a league below past it and clouded in chaos || Ground truth: anger
good to see india indignant about amarnath yatra do also try and visit the area around it too there may be some more graves to weep for || Ground truth: sadness
on 1 side is the concern &amp fear 4 our teens safety &amp happiness thathorriblesuicidegame terrifying sosick contd || Ground truth: sadness
@user was a guest at your show today just wanted to say what an enjoyable experience from arriving to leaving smiling || Ground truth: joy
@user @user i'm dismayed at the uk decision to pull out of the eu and i've urged may to rejoin - european leaders 😉 || Ground truth: anger
@user never a good experience at 919 e fort ave location i never learn because i love chipotle terrible badservice || Ground truth: anger
so it's a proper test match day-2 now ttv s team responds to yesterday's attack from aiadmkmerger team entertaining to be honest || Ground truth: joy
geraldo at large is an effortless intelligent entertainment and a fabulous fun-filled start to the hugely lucrative franchise praisefox || Ground truth: joy
@user @user you really need better source info and avoid the fake news it has clouded even the obvious || Ground truth: anger
ask yourself this if the algae appears to be gone is it really is it worth the risk algae water toxic threat methane cancer || Ground truth: anger
longing to see your face christ jesus i rejoice in the anticipation of your coming again || Ground truth: joy
@user out of his motherfucking mind don't think anyone could say it any better terrifying biggestcrybabyinhistory || Ground truth: anger
@user always saddens me when marriage doesn't work it's never helps when people get involved and start twisting things too || Ground truth: sadness
trump's a magician but the prestige keeps being nothingburgers again and the idiots keep foaming at the mouth in packs over it || Ground truth: anger
on that note petition to take hpe for 5 credits so your horrific grade in there matters less orufreshmenadvice || Ground truth: anger
@user increasingly i am corbyn would screw us with his ideology don't expect tories to do it through sheer incompetence grim || Ground truth: anger
words may sting but silence is what breaks the heart || Ground truth: sadness
once you've been hurt you're so scared to get attached again you have a fear that every person is going to break your ❤️  ️ 💯 || Ground truth: sadness
@user i try not offend too but tbh if anyone says anything bad about aaron or aaron stans that's when i start getting shitty 😂 || Ground truth: anger
and the idiots are still gobbing their ridiculous garbage with no better brain it's all they do the relentless braindead garbage gobbers || Ground truth: anger
@user sorry to burst your bubble but opposition research is part of every political campaign doesn't matter where it comes from || Ground truth: sadness
why would mourinho be talking about lacazette he doesn't worry about other club's players that's klopp and wenger's job || Ground truth: anger
