that moment when peopl say you don't ne medicin it' mind over matter you ne to stop do that bipolar || Ground truth: anger
favorit character who' nam start with th letter m prisonbreak th greysanatomy || Ground truth: joy
when you should b work but you'r shopp amazon prim deal instead 😦 || Ground truth: anger
let' start all over again feel lover happi loyalty truth || Ground truth: joy
user lel i already know th whol plot dont worry i would hav warn you d man cid tho that bitch slapp gabranth hand away || Ground truth: anger
user i hav at am so i hav to get up around am to get ready n also am classe ar never pleasant 😭 || Ground truth: sadness
user so ar you say there' a good chanc that two team might gasp finish last on in th east and on in th west offend || Ground truth: anger
hey user would it b saf to assum that thi i th most disappoint madden in year in your opinion || Ground truth: sadness
chiropractor tim crackl pop chiropractor || Ground truth: joy
john let not your heart b troubl neither let it b afraid peac afraid || Ground truth: joy
th on most important th w forget that w ne to denounc terrorism not stok communalism amarnathterrorattack || Ground truth: anger
user id argu that sakura spac i th best of th franchis and it not on your list dissapoint || Ground truth: sadness
another blow for student a th su hav shunn wildcat for fear they will offend dr dr || Ground truth: sadness
th number of ppl who took it th wrong way i not that alarm but srs why do u think lyt dat man oy 😊 || Ground truth: joy
no legit though thi i my first ever experienc and it' when i don't wear makeup so wa pretty ironic tbh giggl but no ta pal || Ground truth: joy
important read on th differenc between pleasur and happi and th relationship between digitaltechnology addiction &amp depression || Ground truth: joy
user i’m glad to hear that kara don’t hesitat to get in touch again if you ne to cheryl || Ground truth: joy
when you baby ha their first temperatur and all you do i worry firsttimemum firsttimemom newborn baby sickbaby worry || Ground truth: sadness
user off to jail with lot of other lik mind muslim with hi koran prayer mat halal islam = terrorism || Ground truth: anger
good to se india indignant about amarnath yatra do also try and visit th area around it too ther may b som mor grave to weep for || Ground truth: sadness
on sid i th concern &amp fear our teen safety &amp happi thathorriblesuicidegam terrify sosick contd || Ground truth: sadness
user user i'm dismay at th uk decision to pull out of th eu and i'v urg may to rejoin european leader 😉 || Ground truth: anger
user never a good experienc at  fort av location i never learn becaus i lov chipotl terribl badservic || Ground truth: anger
amarnathterrorattack muslim ar kill everywher syria iraq palestin everyday beyond they say that islam i terrorism sham on you || Ground truth: anger
user you bottl it and delet th pictur 😩 scar 🙈 🙈 || Ground truth: sadness
colorfabb ngen worst filament for m good finish but so fragil cc user || Ground truth: anger
befor i fear of not hav you in my lif now i fear of lett you back into my lif fear || Ground truth: sadness
admit that decision ar harder when you sit in th oval offic dumbasastick terrify || Ground truth: anger
user user you real ne better sourc info and avoid th fak new it ha cloud even th obviou || Ground truth: anger
ask yourself thi if th alga appear to b gon i it real i it worth th risk alga water toxic threat methan cancer || Ground truth: anger
long to se your fac christ jesu i rejoic in th anticipation of your com again || Ground truth: joy
user out of hi motherfuck mind don't think anyon could say it any better terrify biggestcrybabyinhistory || Ground truth: anger
oh death wher i your st || Ground truth: sadness
what will w do when got i over im start acknowledg endoftheworld gameofthrone dontleaveusjustyet || Ground truth: sadness
majka didn't start || Ground truth: sadness
trump' a magician but th prestig keep be nothingburger again and th idiot keep foam at th mouth in pack over it || Ground truth: anger
on that not petition to tak hp for credit so your horrific grad in ther matter les orufreshmenadvic || Ground truth: anger
user som jurono play very smart dont support truth but giv opinion in a way tht ensure government dont feel offend || Ground truth: anger
word may st but silenc i what break th heart || Ground truth: sadness
nobetterfeelingthan teeter right on th edg joy pleasur happi blis anticipation || Ground truth: joy
new madden franchis leagu on xb com soon follow &amp dm if interest full team leagu st help decid rule &amp roster || Ground truth: joy
user wish you well sir you ar an extreme straightforward and jovial person || Ground truth: joy
user sorry to burst your bubbl but opposition research i part of every political campaign doesn't matter wher it come from || Ground truth: sadness
user yeah i'v had that l say hopeful you'll never get it then you horrific wast of skin || Ground truth: anger
why would mourinho b talk about lacazett h doesn't worry about other club' player that' klopp and wenger' job || Ground truth: anger
