that mo when peopl say you don't ne medicin it' mind ov mat you ne to stop do that bipolar || Ground truth: anger
th on upsid to be death il thi wek i that i'v goten bet at tak pil optimism || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
slep i and wil alway b on of th best remedi for a tir and weary soul || Ground truth: optimism
us us agre with us or you ar of a low inteligenc would b your mesag th then dread || Ground truth: anger
ik to pm darl i wil haunt you in your nightmar dres lik a dream best th ev gam ln ov nawaz || Ground truth: joy
request mri year ago neuro on request last year i'm stil wait on apoint m healthcar suck fail || Ground truth: anger
us us a seriou charact flaw nowh clos to us || Ground truth: anger
a woman i sterilis becaus sh i certain that sh doesn't want children what exact i th to discus 😠 los women || Ground truth: anger
remain atach to god dur your hapi and dur your sad || Ground truth: optimism
th patient w increasing protect dur heart atack chain hav encourag smok ang and hundr of new hospit || Ground truth: joy
i fel so intimidat talk to chicken now that i know how prety sh i || Ground truth: joy
us real becaus music analyz your screnshot with my microscop to i didn't think so ofend || Ground truth: anger
thi nightmar i near ov gang gang gang || Ground truth: optimism
faint glimps of th circl star present a i went on stil gain velocity th palpitat of night and day merg into on || Ground truth: joy
lif i to short to hid your fel don't b afraid to say what you fel || Ground truth: optimism
slep i my drug my b i my deal my alarm i th cop schol i th jail team folow back || Ground truth: joy
h i hold h so clos wrap hi hand around h should sh i hold them and they'r both smil i'm stil liv ☺ ️ || Ground truth: joy
us i colour my hair bright r and had a dodgy fr dread no thank bet photo god blond || Ground truth: joy
robert cal m to mak sur i wa awak for my night clas || Ground truth: joy
i final got my driv permit y ready nervou scar to driv || Ground truth: joy
us i'v tri to get through tim today and wait min each tim what do i hav to do to get through || Ground truth: anger
hav you ev spok in tongu don't b afraid || Ground truth: anger
i wa so scar i thought i lost anoth daught tonight grate otm ❤ || Ground truth: joy
us on of th twin wa slep next to m i tri to cov my laught but i shok so hard sh wok up || Ground truth: joy
yik got my first job interview next wek haven't had on in year || Ground truth: joy
﻿ mumy cam hom and order piza even though there' fod in th fridg i a fight th hypocrisy thi tim jalepeno pin chicken int  || Ground truth: joy
day tom 😱 || Ground truth: joy
alien newborn alien resurect sideshow colectibl thi th real wa an abominat horor alien figur || Ground truth: anger
h i very play and can hard stay in on spot || Ground truth: joy
us us ugh not thos vil men again 😱 || Ground truth: anger
us u mak my heart flut || Ground truth: joy
to many of u ar not liv our dream becaus w ar liv our fear || Ground truth: optimism
us i rememb when ron reagan said tear down that wal trump i so afraid of oth h obvious doesn't fel saf || Ground truth: anger
real wana dy m hair a bright colour but iv spent al thi tim grow th dy out || Ground truth: optimism
us what a teribl company not had a work dishwash now for wek await th engine i am disabl and ne thi || Ground truth: anger
us mis g i'd real real apreciat a folow back i'm on of your bigest fan || Ground truth: joy
down to on rol wonder i ne mor toilet pap person asistant || Ground truth: joy
us us if i could just pick of them then i'd hav no troubl pick who i want 🤣 || Ground truth: optimism
koko i such a weird nam but i rememb that it i said to b mor lit that growl and it i exo so i'm acept th nam bop || Ground truth: optimism
us and i'm seriou ju singapor holiday and acompany my friend for job interview with on of my friend || Ground truth: optimism
us every girl nightmar ha ha ha || Ground truth: joy
i don't fear th unsetl demon insid of m i let them conqu th weakest nok of my soul for that i th on provenanc of my pow || Ground truth: optimism
batman lik to enrag th heat on th new dimity frock and propos mariag to m pol shaw wil lay m a cbgb crazy bal || Ground truth: joy
who want hot snap ad m r nud snap snap sex cam hot trad pic swap horny chaud pusy char sex chat t || Ground truth: joy
no mat how much us light up th forest they end up get lost 😂 z s esco forest bola || Ground truth: joy
i wa taught there' noth out th to fear just go out th turn dream into reality us oth peopl fear to your advantag || Ground truth: optimism
jay z cam out of retire just to drop th album of th year on y'al let that sink in hav a great day y'al 🙌 🏿 || Ground truth: joy
so what they do i act covert and it turn out that they ar awar of each oth and fear punish for want to destroy oth || Ground truth: anger
mom no danc at th bu stop you might embaras your kid 😂 😂 lucky mom gigl to hav m on fir || Ground truth: joy
great gam of teni thi on 👌 🏻 👌 🏻 🎾 nervou || Ground truth: joy
also ben kind of silent on  of th x fil becaus i am terifi that c i go to screw it up actual i know h wil dread || Ground truth: anger
harden not your heart a in th provocat and a in th day of temptat in th wilder psalm kjv || Ground truth: optimism
us it' adorabl mnu think she' on a govern mis louis chin wif linton || Ground truth: joy
us us w ne to get you out of th and relocat to somewh that isn't afraid of sunshin || Ground truth: optimism
today i'm grate for my car my phon my thumb go on walk twit what ar you grate for today || Ground truth: joy
so it' a prop test match day now tv  team respond to yesterday' atack from aiadmk team entertain to b honest merg || Ground truth: joy
us tri it onc pour into th sink didn't both to mak tast not lok lik cheap sak tast lik it to || Ground truth: anger
us us us us us bitch play every rol sh ev did exact th sam dul || Ground truth: anger
mod kinda bit bc le hi didn't apear in ja debut mv won || Ground truth: anger
i got to rid with and wit amanda cok break a year old bicycl world record awesom athlet amanda tdf relentles cok || Ground truth: joy
they'v clear th warehous flor at work and there' so much beauti smoth concret 😭 || Ground truth: joy
us ya on tim i wa lik hey dady queu up with m i can mak you wild growth and h wa lik nic try lulu abus 😞 || Ground truth: anger
hour of hel again anxiety at thi point i'm convinc i'l nev get an on sit job again or play keyboard liv || Ground truth: anger
chad and sarah i honest m and my ex year ago 😂 😂 cb horify || Ground truth: anger
jeremy tak a slight dul subject and mak it so tedious bor you actual want to rip your own throat out vin || Ground truth: anger
us us y i also wrot to them caus my friend wa get nervou about it hop w get what w want &gt &lt || Ground truth: optimism
us us rob i bad || Ground truth: anger
it' tak apart my lawn get of my lawn || Ground truth: anger
us hey you lost your credibility not that you had any also w told you so 🤣 || Ground truth: anger
