th on upsid to be death ill thi week i that i'v gotten better at tak pill optimism || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
i cannot se a rational way of bear a grudg to him for that i do not mayb becaus i do not liv by netflix and i do not car || Ground truth: anger
sleep i and will alway b on of th best remedie for a tir and weary soul || Ground truth: optimism
user spell exact how it make you feel better eat land lin talk to my mom thi week ha been impossibl goodservic rag || Ground truth: anger
user user ha occupi on full lan for toll collection permanent result in traffic snarl everyday on up link road || Ground truth: anger
i'v never been happier i'm lay awak a i watch user sleep thank for mak m happy again bab || Ground truth: joy
overheard i don't real lik dog i don't feel saf in thi plac clear a hostil environment big covfef trustnoon || Ground truth: anger
user user a seriou character flaw nowher clos to user || Ground truth: anger
a woman i sterilis becaus sh i certain that sh doesn't want children what exact i ther to discus 😠 loosewomen || Ground truth: anger
mima tremendou at bring th nois || Ground truth: joy
remain attach to god dur your happi and dur your sad || Ground truth: optimism
th patient wer increasing protect dur heart attack chain hav encourag smok anger and hundred of new hospital || Ground truth: joy
user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
you know your numerou med hav kick in when you find stupid thing high amus bpdproblem keeptalkingmh mentalhealth || Ground truth: joy
user real becaus music analyze your screenshot with my microscop too i didn't think so offend || Ground truth: anger
thi nightmar i near over gang gang gang || Ground truth: optimism
user im sorry i vot jean &lt u look bang who tf need food anyway when ur a student existential dread feed u || Ground truth: joy
i'm so sick of that i'm don w my ex na we'r never gett back together crap so you can get back together in lik a month 😂 || Ground truth: anger
watch scottishopenherochalleng from last night smok flame tens sound effect and live commentary bor dull shit 🙈 || Ground truth: anger
faint glimps of th circl star present a i went on still gain velocity th palpitation of night and day merg into on || Ground truth: joy
sleep i my drug my b i my dealer my alarm i th cop school i th jail teamfollowback || Ground truth: joy
h i hold her so clos wrapp hi hand around her shoulder sh i hold them and they'r both smil i'm still liv ☺ ️ || Ground truth: joy
wonder how many time connor say fuck in pres conferenc lost count || Ground truth: anger
user user oh that too 🤣 || Ground truth: joy
don't b afraid to ask question he' real &amp there' alway a revelation || Ground truth: optimism
user i colour my hair bright r and had a dodgy fring dreadful nophoto thankgood betterblond || Ground truth: joy
robert call m to mak sur i wa awak for my night clas || Ground truth: joy
i final got my driver permit ye readytodriv nervou scar || Ground truth: joy
user i'v tri to get through time today and wait min each tim what do i hav to do to get through || Ground truth: anger
hav you ever spok in tongue don't b afraid || Ground truth: anger
i wa so scar i thought i lost another daughter tonight grateful otm ❤ || Ground truth: joy
user on of th twin wa sleep next to m i tri to cover my laughter but i shook so hard sh wok up || Ground truth: joy
over hour train and station on to b back wher i start nightmar || Ground truth: anger
well play radio station play th song total eclips of th heart at th start of th eclips eclips brilliant || Ground truth: joy
don't b discourag || Ground truth: optimism
yike got my first job interview next week haven't had on in year || Ground truth: joy
day tom 😱 || Ground truth: joy
alien newborn alien resurrection sideshow collectible thi th real wa an abomination horror alien figure || Ground truth: anger
user user ugh not thos vil men again 😱 || Ground truth: anger
user u mak my heart flutter || Ground truth: joy
hey user you'r go to go to jail on day || Ground truth: anger
too many of u ar not liv our dream becaus w ar liv our fear || Ground truth: optimism
user i remember when ron reagan said tear down that wall trump i so afraid of other h obvious doesn't feel saf || Ground truth: anger
real wanna dy m hair a bright colour but iv spent all thi tim grow th dy out || Ground truth: optimism
nic on e so much for data protection not impress that you can talk to someon th opposit sex who guess my password || Ground truth: anger
user mis gal i'd real real appreciat a follow back i'm on of your biggest fan || Ground truth: joy
user user if i could just pick of them then i'd hav no troubl pick who i want 🤣 || Ground truth: optimism
kokobop i such a weird nam but i remember that it i said to b mor lit that growl and it i exo so i'm accept th nam || Ground truth: optimism
user yeah hi heart i evil and hi speech reflect that say a lot about your character that you find it awesom how || Ground truth: anger
thes guy real out her disrespect women whil their mom still b do their laundry 🤣 || Ground truth: anger
user every girl nightmar ha ha ha || Ground truth: joy
i don't fear th unsettl demon insid of m i let them conquer th weakest nook of my soul for that i th on provenanc of my power || Ground truth: optimism
batman lik to enrag th heat on th new dimity frock and propos marriag to m pol shaw will lay m a cbgb crazy ball || Ground truth: joy
who want hot snapp add m rchar nude snapsex snapchat sext cam hot trad pic swap horny chaud pussy || Ground truth: joy
no matter how much user light up th forest they end up gett lost 😂 zescoforest ssbola || Ground truth: joy
i must say th amount of low level fighter and gatekeeper runn their mouth i ridiculou jealousy ufc jonjone || Ground truth: anger
jay z cam out of retirement just to drop th album of th year on y'all let that sink in hav a great day y'all 🙌 🏿 || Ground truth: joy
so what they do i act covert and it turn out that they ar awar of each other and fear punishment for want to destroy other || Ground truth: anger
mom no danc at th bu stop you might embarras your kid 😂 😂 luckytohavem momonfir giggle || Ground truth: joy
great gam of tenni thi on 👌 🏻 👌 🏻 🎾 nervou || Ground truth: joy
also been kind of silent on  of th x file becaus i am terrifi that cc i go to screw it up actual i know h will dread || Ground truth: anger
harden not your heart a in th provocation and a in th day of temptation in th wilder psalm kjv || Ground truth: optimism
sh wa so artistic paint smile on every fac but her own ■| || Ground truth: joy
vega you won || Ground truth: joy
user user w ne to get you out of ther and relocat to somewher that isn't afraid of sunshin || Ground truth: optimism
today i'm grateful for my car my phon my thumb go on walk twitter what ar you grateful for today || Ground truth: joy
so it' a proper test match day now ttv  team respond to yesterday' attack from aiadmkmerger team entertain to b honest || Ground truth: joy
user tri it onc pour into th sink didn't bother to mak tast note look lik cheap sak tast lik it too || Ground truth: anger
even th devil wa onc an angel tuesdaythought chang think devil angel anxiety wordsofwisdom || Ground truth: optimism
mood kinda bitter bc le hi didn't appear in jaewon debut mv || Ground truth: anger
ang cut ni grim reaper omg || Ground truth: joy
i leav in day and just now remember that my car ha massag seat crap || Ground truth: anger
alistairburtuk state that dfid i work hard to ensur palestin isn't fund terrorism fcoq || Ground truth: anger
user that brown waist coat wa a no 😂 || Ground truth: joy
they'v clear th warehous floor at work and there' sooo much beautiful smooth concret 😭 || Ground truth: joy
summer sal bogo % off everyth in our retail showroom valid thru mix &amp match equal or lesser valu bogo ragegrafix || Ground truth: joy
hour of hell again anxiety at thi point i'm convinc i'll never get an on sit job again or play keyboard liv || Ground truth: anger
jeremyvin tak a slight dull subject and make it so tedious bor you actual want to rip your own throat out || Ground truth: anger
user user ye i also wrot to them caus my friend wa gett nervou about it hop w get what w want &gt &lt || Ground truth: optimism
user hey you lost your credibility not that you had any also w told you so 🤣 || Ground truth: anger
i wa deep struck with her very presenc expression &amp soul penetrat performanc i wa lost in her blis ninnukori user || Ground truth: joy
i thought h cri over som of hi relativ death or someth but when i know th truth i just wanna burst out 😂 || Ground truth: joy
mothafucka wanna adopt th dark but i wa born in it || Ground truth: anger
so to summariz aman norwood and mitchell clear lead th field in resource though mitchell' burn rat i alarm || Ground truth: anger
♪ rac all around th seven sea chas all th girl and mak robberie 'caus panic everywher they go party hardy on titanic ♪ || Ground truth: joy
cyclist slam break to pac it to traffic light i slam car breaks&amp tell him careful near ran him over=all th cuss charm bulwell || Ground truth: anger
pm reminder you ar ok you ar saf don't panic anxiety calm panic || Ground truth: optimism
if you'r nervou about tomorrow' origin gam just remember if it' a decider next year it will again b th biggest gam of all tim || Ground truth: optimism
user gues who got a ghd now 😃 😃 no ne to dread com up and gett ready in min with my boot straighter || Ground truth: joy
user horrifi to learn that i cant chang exchang by flight to lisbon week befor departur omegaflightstor £ || Ground truth: anger
user i hop didn't scar other peopl who own thi figur that h will mov at midnight 😂 || Ground truth: optimism
i wok up too moody who gon di today 😠 || Ground truth: anger
user inde 😲 alway a worry for our homeland gibraltar spain tal or foretell futur great short story || Ground truth: optimism
user f roswell preblast i'v been hand th key to roswell area park se you in th gloom b ready to slip &amp slid at || Ground truth: joy
what' wrong i alway availabl so i what' right you decid on what to focu succes || Ground truth: optimism
on chair i hav th munchie ar alpaca edibl afraid whatthefac salientfac salient || Ground truth: anger
today no matter how desperat or dir your situation noth i too difficult for god jeremiah justbreath heisabl believ || Ground truth: optimism
th hyp i real sagasofsundry dread i amaz user || Ground truth: joy
user increasing i am corbyn would screw u with hi ideology don't expect torie to do it through sheer incompetenc grim || Ground truth: anger
