The only upside to being deathly ill this week is that I've gotten better at taking pills optimism || Ground truth: optimism
I'm so nervous I could puke + my body temp is rising ha ha ha ha ha || Ground truth: joy
I cannot see a rational way of bearing a grudge to him for that I do not Maybe because I do not live by Netflix and I do not care || Ground truth: anger
The solar eclipse was really cool inspiring || Ground truth: joy
sleep is and will always be one of the best remedies for a tired and weary soul || Ground truth: optimism
@user John what do you make of DJT's silence He would usually be foaming at the mouth right now Maybe he's constipated || Ground truth: anger
OMG we're eating drinking in a restaurant and so is a baby Quell horror YummyMummiesAU || Ground truth: anger
I've never been happier I'm laying awake as I watch @user sleep Thanks for making me happy again babe || Ground truth: joy
@user @user a serious character flaw Nowhere close to @user || Ground truth: anger
Mima tremendous at bringing the noise || Ground truth: joy
Remain attached to God during your happiness and during your sadness || Ground truth: optimism
The patients were increasingly protected during heart attacks chains have encouraged smoke anger and hundreds of new hospitals || Ground truth: joy
@user you look shook afraid shook impeach youaregoingdown || Ground truth: anger
This nightmare is nearly over gang gang gang || Ground truth: optimism
@user im sorry i voted jeans &lt /3 u look banging who tf needs food anyway when ur a student existential dread feeds us || Ground truth: joy
@user @user yeah you have not been the perfect patient like I was dread || Ground truth: anger
faint glimpse of the circling stars Presently as I went on still gaining velocity the palpitation of night and day merged into one || Ground truth: joy
Look at this little guy He is connecting to his magical self 😇 What do you do to keep life magical 🌈 @user magical be || Ground truth: joy
Sleep is my drug My bed is my dealer My alarm is the cops School is the jail TeamFollowBack || Ground truth: joy
He is holding her so close wrapped his hands around her shoulder she is holding them and they're both smiling I'm still living ☺ ️ || Ground truth: joy
@user @user oh that too 🤣 || Ground truth: joy
on the upside i saw a corgi puppy on the tube today my shining light in the dark || Ground truth: joy
Codes Lyft codes We got em Use OATH Great deals are here for you now LOVEISLOVE || Ground truth: joy
@user @user It ruins my frigging night each night at 9pm Mrs loves it i've been early to bed for a month || Ground truth: anger
I finally got my drivers permit yes readytodrive nervous scared || Ground truth: joy
@user @user My shirt did not arrive today as promised I even pre-ordered it in June who do I make my complaint to || Ground truth: anger
@user I've tried to get through 3 times today and waited 20 mins each time what do I have to do to get through || Ground truth: anger
Have you ever spoke in tongues don't be afraid || Ground truth: anger
I was so scared I thought I lost another daughter tonight grateful OTM ❤  || Ground truth: joy
Over 9 hours 6 trains and 7 stations only to be back where I started nightmare || Ground truth: anger
Don't be discouraged || Ground truth: optimism
What a raucous crowd today @user GCSArtsPD17 How often does one hear applause and cheers at PD excitement @user @user || Ground truth: joy
I'm actually very irritated 😡 || Ground truth: anger
I need a beer irritated || Ground truth: anger
yikes got my first job interview next week haven't had one in years || Ground truth: joy
@user Unbelievable arrogance to think you know better than StephenHawking || Ground truth: anger
New Lyft User Use code to get credit INVITES Hey coupon clippers cheery LyftNOW || Ground truth: joy
Day 1 tom 😱 || Ground truth: joy
@user is such an ass He thinks being president is his stage to get attention He's like a baby throwing a tantrum || Ground truth: anger
Alien Newborn - Alien Resurrection Sideshow Collectibles - This thing really was an abomination horror aliens figures || Ground truth: anger
@user @user Ugh Not those vile men again 😱 || Ground truth: anger
@user U make my heart flutter || Ground truth: joy
Hey @user you're going to go to jail one day || Ground truth: anger
Too many of us are not living our dreams because we are living our fears || Ground truth: optimism
Okay this girl On teen mom is screaming but she only 2 cm dilated 😭 when I was 2 cm I was just pissed bc she wouldn't give me water || Ground truth: anger
@user Heeeeeey shilaaang 🙁 || Ground truth: joy
@user I remember when Ron Reagan said tear down that wall Trump is so afraid of others he obviously doesn't feel safe || Ground truth: anger
@user @user No empathetic and realistic I know when enough is enough unlike the rabid GOSH bashing mob || Ground truth: anger
really wanna dye me hair a bright colour but iv spent all this time growing the dye out || Ground truth: optimism
@user @user There might be a spec of hope at the end of this horrific tunnel || Ground truth: optimism
@user what a terrible company not had a working dishwasher now for 7-8 weeks awaiting 5 th engineer I am disabled and need this || Ground truth: anger
Important read on the difference between pleasure and happiness and the relationship between digitaltechnology addiction &amp depression || Ground truth: joy
Duty calls 😧 || Ground truth: anger
@user Miss Gale I'd really really appreciate a follow back I'm one of your biggest fans || Ground truth: joy
Shall rest by day a fiery gleam by night || Ground truth: joy
@user Yeah his heart is evil and his speech reflected that Says a lot about your character that you find it awesome How || Ground truth: anger
@user @user I used to make the peanut butter energy balls all the time My famjam loved them recipes yummy || Ground truth: joy
These guys really out here disrespecting women while their moms still be doing their laundry 🤣 || Ground truth: anger
@user Every girl nightmare ha ha ha ~ ~ || Ground truth: joy
I don't fear the unsettling demons inside of me I let them conquer the weakest nook of my soul for that is the only provenance of my power || Ground truth: optimism
@user It chases them away girl Or Matlakala 😂 || Ground truth: joy
When did we invent kidfood Like oh they're a child so they can only eat chickennuggets crap learn || Ground truth: anger
No matter how much @user lights up the forest they end up getting lost 😂 ZescoForest SSBola || Ground truth: joy
So what they do is act covertly and it turns out that they are aware of each other and fear punishment for wanting to destroy others || Ground truth: anger
It's NationalFrenchFryDay and I'm working at McDonald's frightened || Ground truth: anger
